,Time (s),Signal (V),Internet (1 is true)
2338,1648435276.9532278,0.001273476363414411,1
2339,1648435276.9576766,0.0012656636249885557,1
2340,1648435276.9621499,0.001304727317117832,1
2341,1648435276.9666038,0.0012969145786919769,1
2342,1648435276.9710615,0.0012422254097109898,1
2343,1648435276.9755123,0.001304727317117832,1
2344,1648435276.9799607,0.0013437910092471085,1
2345,1648435276.9844127,0.001359416486098819,1
2346,1648435276.9888706,0.001304727317117832,1
2347,1648435276.993318,0.0013828547013763847,1
2348,1648435276.9977653,0.0014141056550798059,1
2349,1648435277.0022144,0.0013828547013763847,1
2350,1648435277.006662,0.0013750419629505295,1
2351,1648435277.0111084,0.00139066743980224,1
2352,1648435277.0155551,0.0013750419629505295,1
2353,1648435277.0200148,0.0013750419629505295,1
2354,1648435277.0244672,0.0013516037476729637,1
2355,1648435277.0289161,0.0013828547013763847,1
2356,1648435277.0333638,0.0013984801782280954,1
2357,1648435277.0378144,0.0013828547013763847,1
2358,1648435277.0422618,0.0013672292245246744,1
2359,1648435277.0467138,0.0013984801782280954,1
2360,1648435277.051171,0.0013984801782280954,1
2361,1648435277.05562,0.0013984801782280954,1
2362,1648435277.0600696,0.0014141056550798059,1
2363,1648435277.0645168,0.0014297311319315163,1
2364,1648435277.068964,0.00139066743980224,1
2365,1648435277.073414,0.00110940885647145,1
2366,1648435277.07792,0.0010625324259163184,1
2367,1648435277.0823727,0.001359416486098819,1
2368,1648435277.0868225,0.00139066743980224,1
2369,1648435277.0912716,0.0014141056550798059,1
2370,1648435277.0957205,0.0014141056550798059,1
2371,1648435277.1001787,0.0014062929166539506,1
2372,1648435277.1046257,0.001445356608783227,1
2373,1648435277.1090763,0.001468794824060793,1
2374,1648435277.1135252,0.001445356608783227,1
2375,1648435277.1179862,0.001468794824060793,1
2376,1648435277.122436,0.0014922330393383587,1
2377,1648435277.1268854,0.001468794824060793,1
2378,1648435277.1313343,0.0015000457777642141,1
2379,1648435277.1357872,0.0015000457777642141,1
2380,1648435277.1402447,0.0015078585161900694,1
2381,1648435277.1446936,0.0014766075624866482,1
2382,1648435277.1491432,0.0014297311319315163,1
2383,1648435277.1535954,0.0014375438703573718,1
2384,1648435277.1580522,0.001421918393505661,1
2385,1648435277.162501,0.001421918393505661,1
2386,1648435277.1669478,0.0014375438703573718,1
2387,1648435277.171397,0.001445356608783227,1
2388,1648435277.175849,0.0013125400555436873,1
2389,1648435277.180297,0.0013828547013763847,1
2390,1648435277.1847572,0.0014062929166539506,1
2391,1648435277.189205,0.001421918393505661,1
2392,1648435277.1936562,0.001359416486098819,1
2393,1648435277.1981075,0.0013750419629505295,1
2394,1648435277.2025611,0.00139066743980224,1
2395,1648435277.2070072,0.0013750419629505295,1
2396,1648435277.2114563,0.0013437910092471085,1
2397,1648435277.21594,0.0013750419629505295,1
2398,1648435277.220403,0.001421918393505661,1
2399,1648435277.2248561,0.0013984801782280954,1
2400,1648435277.2293046,0.00139066743980224,1
2401,1648435277.2337577,0.001421918393505661,1
2402,1648435277.2382061,0.0013750419629505295,1
2403,1648435277.2426531,0.0013828547013763847,1
2404,1648435277.247105,0.00139066743980224,1
2405,1648435277.2515624,0.0013984801782280954,1
2406,1648435277.2560103,0.0013984801782280954,1
2407,1648435277.2604587,0.0013828547013763847,1
2408,1648435277.26491,0.00139066743980224,1
2409,1648435277.2693572,0.0014062929166539506,1
2410,1648435277.2738097,0.001421918393505661,1
2411,1648435277.2782652,0.0013437910092471085,1
2412,1648435277.2827125,0.00139066743980224,1
2413,1648435277.287163,0.0013750419629505295,1
2414,1648435277.2916126,0.001359416486098819,1
2415,1648435277.2960663,0.001359416486098819,1
2416,1648435277.3005517,0.0013672292245246744,1
2417,1648435277.3050117,0.0013437910092471085,1
2418,1648435277.309462,0.0013281655323953978,1
2419,1648435277.3139093,0.001304727317117832,1
2420,1648435277.318358,0.0012969145786919769,1
2421,1648435277.3228056,0.001273476363414411,1
2422,1648435277.3272548,0.001304727317117832,1
2423,1648435277.3317022,0.0012969145786919769,1
2424,1648435277.3361533,0.0012656636249885557,1
2425,1648435277.3406503,0.0012656636249885557,1
2426,1648435277.3451161,0.0012891018402661214,1
2427,1648435277.3495655,0.0012812891018402662,1
2428,1648435277.3540163,0.001273476363414411,1
2429,1648435277.3584647,0.0012891018402661214,1
2430,1648435277.3629134,0.0012578508865627002,1
2431,1648435277.367359,0.0012344126712851345,1
2432,1648435277.3718078,0.0012422254097109898,1
2433,1648435277.376259,0.0012422254097109898,1
2434,1648435277.380709,0.0011328470717490158,1
2435,1648435277.38516,0.0012031617175817134,1
2436,1648435277.3896065,0.0012422254097109898,1
2437,1648435277.3940566,0.001250038148136845,1
2438,1648435277.3985057,0.0011875362407300027,1
2439,1648435277.402964,0.0011953489791558581,1
2440,1648435277.4074123,0.0012187871944334238,1
2441,1648435277.4118607,0.0012187871944334238,1
2442,1648435277.416313,0.0012109744560075686,1
2443,1648435277.420789,0.0011953489791558581,1
2444,1648435277.4252536,0.0011875362407300027,1
2445,1648435277.429702,0.0011562852870265815,1
2446,1648435277.4341543,0.0011328470717490158,1
2447,1648435277.438603,0.0011719107638782922,1
2448,1648435277.4430494,0.0011484725486007263,1
2449,1648435277.4474955,0.00110940885647145,1
2450,1648435277.4519453,0.0011328470717490158,1
2451,1648435277.456392,0.001140659810174871,1
2452,1648435277.4608405,0.0011172215948973053,1
2453,1648435277.465291,0.0010937833796197394,1
2454,1648435277.4697473,0.001078157902768029,1
2455,1648435277.4741974,0.0010937833796197394,1
2456,1648435277.4786465,0.0010859706411938841,1
2457,1648435277.4830914,0.0009922177800836206,1
2458,1648435277.4876313,0.0011015961180455948,1
2459,1648435277.4920943,0.0010937833796197394,1
2460,1648435277.4965463,0.0010937833796197394,1
2461,1648435277.5009937,0.0010937833796197394,1
2462,1648435277.5054426,0.0010859706411938841,1
2463,1648435277.5098894,0.0010625324259163184,1
2464,1648435277.51434,0.001078157902768029,1
2465,1648435277.5187879,0.0011015961180455948,1
2466,1648435277.5232723,0.0010625324259163184,1
2467,1648435277.5277271,0.0010703451643421737,1
2468,1648435277.5321782,0.00110940885647145,1
2469,1648435277.5366247,0.0010859706411938841,1
2470,1648435277.5410724,0.0010703451643421737,1
2471,1648435277.5455222,0.0010859706411938841,1
2472,1648435277.5499692,0.0010937833796197394,1
2473,1648435277.5544174,0.00110940885647145,1
2474,1648435277.558866,0.0010937833796197394,1
2475,1648435277.563314,0.0011015961180455948,1
2476,1648435277.5677636,0.00110940885647145,1
2477,1648435277.5722096,0.0011172215948973053,1
2478,1648435277.576662,0.0011484725486007263,1
2479,1648435277.5811098,0.0011797235023041474,1
2480,1648435277.5855546,0.0011250343333231605,1
2481,1648435277.5900006,0.0011328470717490158,1
2482,1648435277.594453,0.0011953489791558581,1
2483,1648435277.5989,0.001226599932859279,1
2484,1648435277.6033454,0.0011875362407300027,1
2485,1648435277.6077962,0.0011875362407300027,1
2486,1648435277.6122434,0.0012109744560075686,1
2487,1648435277.616695,0.0012109744560075686,1
2488,1648435277.6211424,0.0011875362407300027,1
2489,1648435277.6256213,0.0012109744560075686,1
2490,1648435277.6300757,0.0012109744560075686,1
2491,1648435277.6345243,0.0012187871944334238,1
2492,1648435277.6389713,0.001226599932859279,1
2493,1648435277.6434178,0.0012812891018402662,1
2494,1648435277.6479053,0.0012344126712851345,1
2495,1648435277.652354,0.0012422254097109898,1
2496,1648435277.656802,0.0012656636249885557,1
2497,1648435277.66125,0.0013203527939695426,1
2498,1648435277.6656992,0.0012969145786919769,1
2499,1648435277.670149,0.0012656636249885557,1
2500,1648435277.674599,0.0012656636249885557,1
2501,1648435277.6790469,0.001304727317117832,1
2502,1648435277.6834972,0.001273476363414411,1
2503,1648435277.687945,0.001250038148136845,1
2504,1648435277.6924012,0.001359416486098819,1
2505,1648435277.6968524,0.0013437910092471085,1
2506,1648435277.7012987,0.0013437910092471085,1
2507,1648435277.7057495,0.0013359782708212533,1
2508,1648435277.7102168,0.0013828547013763847,1
2509,1648435277.7147074,0.0013750419629505295,1
2510,1648435277.7193978,0.0013437910092471085,1
2511,1648435277.7239022,0.0013984801782280954,1
2512,1648435277.7285554,0.0013437910092471085,1
2513,1648435277.7330341,0.0013359782708212533,1
2514,1648435277.7374384,0.0013359782708212533,1
2515,1648435277.741839,0.0013125400555436873,1
2516,1648435277.7462387,0.001304727317117832,1
2517,1648435277.7506576,0.0012969145786919769,1
2518,1648435277.7550523,0.0012969145786919769,1
2519,1648435277.7594445,0.0012656636249885557,1
2520,1648435277.7638395,0.0012422254097109898,1
2521,1648435277.7682388,0.0012422254097109898,1
2522,1648435277.7726297,0.0012344126712851345,1
2523,1648435277.7770243,0.0011797235023041474,1
2524,1648435277.7814076,0.0011875362407300027,1
2525,1648435277.7857938,0.0011953489791558581,1
2526,1648435277.7901917,0.0011015961180455948,1
2527,1648435277.7945862,0.001164098025452437,1
2528,1648435277.7989767,0.0011953489791558581,1
2529,1648435277.8033664,0.0011953489791558581,1
2530,1648435277.807757,0.0011797235023041474,1
2531,1648435277.8121483,0.0011797235023041474,1
2532,1648435277.8165398,0.0011953489791558581,1
2533,1648435277.8209302,0.0012109744560075686,1
2534,1648435277.8253229,0.001164098025452437,1
2535,1648435277.8298337,0.0011797235023041474,1
2536,1648435277.8342443,0.0012031617175817134,1
2537,1648435277.838706,0.0012187871944334238,1
2538,1648435277.843153,0.0012031617175817134,1
2539,1648435277.8476253,0.0011953489791558581,1
2540,1648435277.8520722,0.0011719107638782922,1
2541,1648435277.8565187,0.0011484725486007263,1
2542,1648435277.8609655,0.0011562852870265815,1
2543,1648435277.8654144,0.001140659810174871,1
2544,1648435277.8698606,0.00110940885647145,1
2545,1648435277.874309,0.0010937833796197394,1
2546,1648435277.8787572,0.0010469069490646077,1
2547,1648435277.8832016,0.0010703451643421737,1
2548,1648435277.8876457,0.0010312814722128973,1
2549,1648435277.8920898,0.0009297158726767785,1
2550,1648435277.8965409,0.001000030518509476,1
2551,1648435277.9009852,0.0009922177800836206,1
2552,1648435277.9054277,0.0009531540879543443,1
2553,1648435277.9098735,0.0009687795648060549,1
2554,1648435277.9143236,0.0009765923032319102,1
2555,1648435277.9187691,0.0009531540879543443,1
2556,1648435277.9232125,0.0009375286111026337,1
2557,1648435277.9276557,0.0009844050416577654,1
2558,1648435277.9321299,0.0009687795648060549,1
2559,1648435277.9365764,0.0009531540879543443,1
2560,1648435277.9410217,0.0009219031342509233,1
2561,1648435277.9454648,0.0009297158726767785,1
2562,1648435277.9499114,0.0009062776573992127,1
2563,1648435277.9543574,0.0008750267036957915,1
2564,1648435277.9588041,0.0008750267036957915,1
2565,1648435277.9632459,0.0008828394421216468,1
2566,1648435277.9676926,0.0008515884884182257,1
2567,1648435277.9721363,0.0008750267036957915,1
2568,1648435277.9765823,0.0008750267036957915,1
2569,1648435277.9810283,0.0008281502731406598,1
2570,1648435277.9854736,0.000804712057863094,1
2571,1648435277.9899185,0.0007968993194372387,1
2572,1648435277.9943647,0.0007031464583269753,1
2573,1648435277.998806,0.0007422101504562517,1
2574,1648435278.0032482,0.0007109591967528305,1
2575,1648435278.0076964,0.0007265846736045411,1
2576,1648435278.012139,0.0007422101504562517,1
2577,1648435278.0165844,0.0006562700277718437,1
2578,1648435278.0210264,0.0006797082430494095,1
2579,1648435278.0254729,0.0006797082430494095,1
2580,1648435278.029914,0.0006172063356425673,1
2581,1648435278.0343568,0.0006093935972167119,1
2582,1648435278.0388012,0.0006250190740684225,1
2583,1648435278.043248,0.0006172063356425673,1
2584,1648435278.0476966,0.0005781426435132907,1
2585,1648435278.0521393,0.0005625171666615803,1
2586,1648435278.0565825,0.0005625171666615803,1
2587,1648435278.061027,0.000554704428235725,1
2588,1648435278.0654762,0.0006093935972167119,1
2589,1648435278.0699182,0.0006015808587908567,1
2590,1648435278.0743632,0.0006015808587908567,1
2591,1648435278.0788074,0.0005937681203650013,1
2592,1648435278.0832498,0.0006093935972167119,1
2593,1648435278.0876958,0.0006406445509201331,1
2594,1648435278.0921667,0.0006562700277718437,1
2595,1648435278.096615,0.0006093935972167119,1
2596,1648435278.1010602,0.0006875209814752647,1
2597,1648435278.1055038,0.0006718955046235543,1
2598,1648435278.1099463,0.0006562700277718437,1
2599,1648435278.1143909,0.0006562700277718437,1
2600,1648435278.1188352,0.0006640827661976989,1
2601,1648435278.1232762,0.0006406445509201331,1
2602,1648435278.1277223,0.0006328318124942778,1
2603,1648435278.1321633,0.0006484572893459884,1
2604,1648435278.1366363,0.0006640827661976989,1
2605,1648435278.141084,0.0006328318124942778,1
2606,1648435278.145533,0.0006250190740684225,1
2607,1648435278.149979,0.0006562700277718437,1
2608,1648435278.1544225,0.0006250190740684225,1
2609,1648435278.1588662,0.0006250190740684225,1
2610,1648435278.1633105,0.0006484572893459884,1
2611,1648435278.1677577,0.0006406445509201331,1
2612,1648435278.1722016,0.0006328318124942778,1
2613,1648435278.176647,0.0006093935972167119,1
2614,1648435278.1810815,0.0006562700277718437,1
2615,1648435278.185525,0.0006562700277718437,1
2616,1648435278.1899776,0.0006718955046235543,1
2617,1648435278.1944268,0.0007031464583269753,1
2618,1648435278.1988966,0.0006562700277718437,1
2619,1648435278.2033424,0.0007187719351786859,1
2620,1648435278.2077901,0.0007500228888821071,1
2621,1648435278.2122357,0.0007656483657338175,1
2622,1648435278.2166824,0.0007968993194372387,1
2623,1648435278.2211273,0.0008437757499923704,1
2624,1648435278.2255929,0.0008437757499923704,1
2625,1648435278.2300398,0.0008437757499923704,1
2626,1648435278.2344818,0.0008203375347148045,1
2627,1648435278.238954,0.0008125247962889493,1
2628,1648435278.2434,0.000804712057863094,1
2629,1648435278.2478783,0.0008125247962889493,1
2630,1648435278.2523239,0.0007968993194372387,1
2631,1648435278.2567673,0.0007890865810113835,1
2632,1648435278.26121,0.0008437757499923704,1
2633,1648435278.265658,0.0007968993194372387,1
2634,1648435278.2700999,0.0007968993194372387,1
2635,1648435278.274546,0.0008359630115665151,1
2636,1648435278.2789884,0.0008359630115665151,1
2637,1648435278.2834322,0.0008281502731406598,1
2638,1648435278.2879138,0.0008125247962889493,1
2639,1648435278.292357,0.0008515884884182257,1
2640,1648435278.2968016,0.0008359630115665151,1
2641,1648435278.3012452,0.0007968993194372387,1
2642,1648435278.3056865,0.0008359630115665151,1
2643,1648435278.310132,0.0008437757499923704,1
2644,1648435278.31458,0.0008594012268440809,1
2645,1648435278.3190243,0.0008515884884182257,1
2646,1648435278.3234718,0.0008281502731406598,1
2647,1648435278.327915,0.0008281502731406598,1
2648,1648435278.3323581,0.0008359630115665151,1
2649,1648435278.3368015,0.0008437757499923704,1
2650,1648435278.3412747,0.0008594012268440809,1
2651,1648435278.3457325,0.0008594012268440809,1
2652,1648435278.3501775,0.0008750267036957915,1
2653,1648435278.3546255,0.0008750267036957915,1
2654,1648435278.3590715,0.0008750267036957915,1
2655,1648435278.363515,0.0008906521805475021,1
2656,1648435278.367959,0.0009140903958250679,1
2657,1648435278.3724,0.000945341349528489,1
2658,1648435278.3768487,0.0009609668263801996,1
2659,1648435278.3812926,0.0009297158726767785,1
2660,1648435278.3857365,0.0010156559953611866,1
2661,1648435278.3901796,0.0009765923032319102,1
2662,1648435278.3946273,0.0009609668263801996,1
2663,1648435278.3990698,0.0009687795648060549,1
2664,1648435278.4035156,0.0009140903958250679,1
2665,1648435278.407957,0.0008984649189733573,1
2666,1648435278.4124005,0.0009140903958250679,1
2667,1648435278.4168425,0.0009219031342509233,1
2668,1648435278.4212847,0.0009375286111026337,1
2669,1648435278.42573,0.0009062776573992127,1
2670,1648435278.430174,0.0009062776573992127,1
2671,1648435278.434617,0.000945341349528489,1
2672,1648435278.439061,0.0009219031342509233,1
2673,1648435278.4435346,0.0009062776573992127,1
2674,1648435278.4479911,0.0009297158726767785,1
2675,1648435278.452438,0.000945341349528489,1
2676,1648435278.4568834,0.0009531540879543443,1
2677,1648435278.461327,0.0009765923032319102,1
2678,1648435278.465772,0.001000030518509476,1
2679,1648435278.470246,0.001000030518509476,1
2680,1648435278.4747033,0.0010390942106387525,1
2681,1648435278.479147,0.0010312814722128973,1
2682,1648435278.483596,0.0010312814722128973,1
2683,1648435278.4880412,0.0009922177800836206,1
2684,1648435278.4924846,0.0009297158726767785,1
2685,1648435278.4969316,0.0009687795648060549,1
2686,1648435278.5013745,0.0009922177800836206,1
2687,1648435278.5058196,0.0009531540879543443,1
2688,1648435278.5102642,0.0009297158726767785,1
2689,1648435278.5147116,0.0009297158726767785,1
2690,1648435278.519177,0.0008750267036957915,1
2691,1648435278.523634,0.0008828394421216468,1
2692,1648435278.528077,0.0008750267036957915,1
2693,1648435278.5325205,0.0008750267036957915,1
2694,1648435278.5369627,0.0008437757499923704,1
2695,1648435278.5414078,0.0008672139652699363,1
2696,1648435278.5458505,0.0008906521805475021,1
2697,1648435278.5502932,0.0008672139652699363,1
2698,1648435278.5547402,0.0008594012268440809,1
2699,1648435278.5591846,0.0009062776573992127,1
2700,1648435278.563633,0.0008750267036957915,1
2701,1648435278.5680747,0.0008594012268440809,1
2702,1648435278.5725176,0.0008437757499923704,1
2703,1648435278.5769608,0.0008594012268440809,1
2704,1648435278.581403,0.0008281502731406598,1
2705,1648435278.5858452,0.0008359630115665151,1
2706,1648435278.5902896,0.0008281502731406598,1
2707,1648435278.5947351,0.0008125247962889493,1
2708,1648435278.5991786,0.0008125247962889493,1
2709,1648435278.603623,0.0008125247962889493,1
2710,1648435278.6080651,0.0007890865810113835,1
2711,1648435278.612506,0.0007422101504562517,1
2712,1648435278.6169496,0.0007812738425855281,1
2713,1648435278.621392,0.0007890865810113835,1
2714,1648435278.6258378,0.0007968993194372387,1
2715,1648435278.6302822,0.0007422101504562517,1
2716,1648435278.634728,0.0007500228888821071,1
2717,1648435278.6391704,0.0007968993194372387,1
2718,1648435278.6436443,0.000804712057863094,1
2719,1648435278.6481147,0.000804712057863094,1
2720,1648435278.652568,0.0008281502731406598,1
2721,1648435278.6570113,0.0008594012268440809,1
2722,1648435278.6614537,0.0008594012268440809,1
2723,1648435278.6659026,0.0008594012268440809,1
2724,1648435278.6703472,0.0008984649189733573,1
2725,1648435278.6747937,0.0008672139652699363,1
2726,1648435278.6792362,0.0008515884884182257,1
2727,1648435278.6836762,0.0008594012268440809,1
2728,1648435278.6881194,0.0008594012268440809,1
2729,1648435278.6925604,0.0008594012268440809,1
2730,1648435278.697005,0.0007812738425855281,1
2731,1648435278.701447,0.0008594012268440809,1
2732,1648435278.705891,0.0008828394421216468,1
2733,1648435278.7103343,0.0008515884884182257,1
2734,1648435278.714776,0.0008750267036957915,1
2735,1648435278.7192304,0.0009062776573992127,1
2736,1648435278.723685,0.0008906521805475021,1
2737,1648435278.7281442,0.0008906521805475021,1
2738,1648435278.732588,0.0009062776573992127,1
2739,1648435278.7370322,0.0008828394421216468,1
2740,1648435278.7414758,0.0008750267036957915,1
2741,1648435278.7460756,0.0008750267036957915,1
2742,1648435278.75053,0.0008672139652699363,1
2743,1648435278.7549255,0.0008594012268440809,1
2744,1648435278.7593167,0.0008594012268440809,1
2745,1648435278.7637115,0.0008828394421216468,1
2746,1648435278.768099,0.0008906521805475021,1
2747,1648435278.772487,0.0008281502731406598,1
2748,1648435278.7768776,0.0008515884884182257,1
2749,1648435278.781264,0.0008828394421216468,1
2750,1648435278.7856526,0.0008906521805475021,1
2751,1648435278.7900426,0.0008750267036957915,1
2752,1648435278.794433,0.0008594012268440809,1
2753,1648435278.798819,0.0009062776573992127,1
2754,1648435278.8032062,0.0008359630115665151,1
2755,1648435278.8075967,0.0008594012268440809,1
2756,1648435278.8119853,0.0008203375347148045,1
2757,1648435278.816375,0.0008359630115665151,1
2758,1648435278.8207555,0.0008750267036957915,1
2759,1648435278.8251426,0.0008750267036957915,1
2760,1648435278.8295386,0.0008984649189733573,1
2761,1648435278.8339338,0.0008828394421216468,1
2762,1648435278.8383236,0.0008672139652699363,1
2763,1648435278.8427124,0.0008750267036957915,1
2764,1648435278.8472564,0.0008750267036957915,1
2765,1648435278.8516645,0.0008203375347148045,1
2766,1648435278.8561423,0.0008281502731406598,1
2767,1648435278.8605893,0.0008359630115665151,1
2768,1648435278.865037,0.0008281502731406598,1
2769,1648435278.8694828,0.0007812738425855281,1
2770,1648435278.8739302,0.0007890865810113835,1
2771,1648435278.8783724,0.0007812738425855281,1
2772,1648435278.8828132,0.0007578356273079623,1
2773,1648435278.8872552,0.0007890865810113835,1
2774,1648435278.8917007,0.0007890865810113835,1
2775,1648435278.8961465,0.0007656483657338175,1
2776,1648435278.9005888,0.0007500228888821071,1
2777,1648435278.905035,0.0007812738425855281,1
2778,1648435278.9094787,0.0007968993194372387,1
2779,1648435278.913923,0.0007890865810113835,1
2780,1648435278.9183671,0.0006875209814752647,1
2781,1648435278.9228082,0.0007890865810113835,1
2782,1648435278.9272559,0.0008125247962889493,1
2783,1648435278.9317,0.0008125247962889493,1
2784,1648435278.9361427,0.0008203375347148045,1
2785,1648435278.9405847,0.0008437757499923704,1
2786,1648435278.9450324,0.0008281502731406598,1
2787,1648435278.9495025,0.0008359630115665151,1
2788,1648435278.9539602,0.0008515884884182257,1
2789,1648435278.9584033,0.0008906521805475021,1
2790,1648435278.9628472,0.0008750267036957915,1
2791,1648435278.967288,0.0008828394421216468,1
2792,1648435278.9717298,0.0009219031342509233,1
2793,1648435278.9761746,0.0009140903958250679,1
2794,1648435278.9806168,0.0009297158726767785,1
2795,1648435278.9850614,0.0009687795648060549,1
2796,1648435278.9895015,0.0009922177800836206,1
2797,1648435278.9939399,0.0009687795648060549,1
2798,1648435278.9983807,0.0009609668263801996,1
2799,1648435279.0028222,0.0009844050416577654,1
2800,1648435279.007264,0.0009844050416577654,1
2801,1648435279.011706,0.001000030518509476,1
2802,1648435279.0161524,0.0009844050416577654,1
2803,1648435279.0205948,0.0009765923032319102,1
2804,1648435279.025039,0.0010312814722128973,1
2805,1648435279.0294783,0.0010156559953611866,1
2806,1648435279.0339234,0.0010469069490646077,1
2807,1648435279.0383663,0.0010937833796197394,1
2808,1648435279.0428066,0.001078157902768029,1
2809,1648435279.047247,0.0010937833796197394,1
2810,1648435279.0517237,0.001164098025452437,1
2811,1648435279.056168,0.001140659810174871,1
2812,1648435279.0606027,0.0011328470717490158,1
2813,1648435279.0650406,0.001164098025452437,1
2814,1648435279.0694861,0.0011484725486007263,1
2815,1648435279.073933,0.0011172215948973053,1
2816,1648435279.0783763,0.0011172215948973053,1
2817,1648435279.0828173,0.0011484725486007263,1
2818,1648435279.0872586,0.0011484725486007263,1
2819,1648435279.0916996,0.0011484725486007263,1
2820,1648435279.0961738,0.001250038148136845,1
2821,1648435279.1006145,0.001226599932859279,1
2822,1648435279.1050596,0.001226599932859279,1
2823,1648435279.1095004,0.0012344126712851345,1
2824,1648435279.113945,0.0012891018402661214,1
2825,1648435279.1183925,0.001226599932859279,1
2826,1648435279.1228356,0.00110940885647145,1
2827,1648435279.1272755,0.0011875362407300027,1
2828,1648435279.1317177,0.0011953489791558581,1
2829,1648435279.136157,0.001164098025452437,1
2830,1648435279.1405962,0.0011328470717490158,1
2831,1648435279.1450415,0.00110940885647145,1
2832,1648435279.1494844,0.0011484725486007263,1
2833,1648435279.1539552,0.001140659810174871,1
2834,1648435279.1583996,0.0011172215948973053,1
2835,1648435279.16284,0.0011719107638782922,1
2836,1648435279.167282,0.0011797235023041474,1
2837,1648435279.171725,0.0011562852870265815,1
2838,1648435279.176168,0.0012344126712851345,1
2839,1648435279.1806087,0.0012187871944334238,1
2840,1648435279.185053,0.0011875362407300027,1
2841,1648435279.1895018,0.0012031617175817134,1
2842,1648435279.1939526,0.001226599932859279,1
2843,1648435279.1983933,0.0011797235023041474,1
2844,1648435279.2028322,0.0011797235023041474,1
2845,1648435279.2072747,0.0011953489791558581,1
2846,1648435279.2117145,0.0011797235023041474,1
2847,1648435279.2161586,0.0011250343333231605,1
2848,1648435279.220616,0.0011328470717490158,1
2849,1648435279.2250574,0.001054719687490463,1
2850,1648435279.2295067,0.0011250343333231605,1
2851,1648435279.2339504,0.0011328470717490158,1
2852,1648435279.2383933,0.0011328470717490158,1
2853,1648435279.2428348,0.001164098025452437,1
2854,1648435279.2472758,0.0011172215948973053,1
2855,1648435279.251719,0.0010859706411938841,1
2856,1648435279.256191,0.00110940885647145,1
2857,1648435279.2606444,0.0010937833796197394,1
2858,1648435279.2650902,0.001078157902768029,1
2859,1648435279.2695303,0.0010703451643421737,1
2860,1648435279.2739744,0.0010625324259163184,1
2861,1648435279.2784173,0.0010625324259163184,1
2862,1648435279.2828581,0.0010312814722128973,1
2863,1648435279.2873025,0.0010625324259163184,1
2864,1648435279.2917428,0.001054719687490463,1
2865,1648435279.2961862,0.0009531540879543443,1
2866,1648435279.300629,0.0009922177800836206,1
2867,1648435279.3050735,0.0009844050416577654,1
2868,1648435279.3095138,0.0009297158726767785,1
2869,1648435279.313959,0.0008906521805475021,1
2870,1648435279.3184013,0.0009297158726767785,1
2871,1648435279.322842,0.0009609668263801996,1
2872,1648435279.3272827,0.0008125247962889493,1
2873,1648435279.3317232,0.0008594012268440809,1
2874,1648435279.3361638,0.0009140903958250679,1
2875,1648435279.340605,0.0009062776573992127,1
2876,1648435279.345048,0.0008906521805475021,1
2877,1648435279.3494875,0.0009297158726767785,1
2878,1648435279.3539338,0.0009140903958250679,1
2879,1648435279.358401,0.0009297158726767785,1
2880,1648435279.3628442,0.0009375286111026337,1
2881,1648435279.3672845,0.0009531540879543443,1
2882,1648435279.3717291,0.0009609668263801996,1
2883,1648435279.3761756,0.0009531540879543443,1
2884,1648435279.380616,0.0009609668263801996,1
2885,1648435279.3850594,0.0009375286111026337,1
2886,1648435279.3894973,0.0008984649189733573,1
2887,1648435279.3939416,0.0008906521805475021,1
2888,1648435279.398383,0.0009219031342509233,1
2889,1648435279.4028218,0.0009219031342509233,1
2890,1648435279.4072638,0.0008984649189733573,1
2891,1648435279.4117088,0.0009219031342509233,1
2892,1648435279.416149,0.0009219031342509233,1
2893,1648435279.42059,0.0009219031342509233,1
2894,1648435279.425034,0.0008594012268440809,1
2895,1648435279.4294755,0.0008984649189733573,1
2896,1648435279.4339182,0.0009375286111026337,1
2897,1648435279.4383576,0.0009140903958250679,1
2898,1648435279.4427986,0.0009140903958250679,1
2899,1648435279.447239,0.0009297158726767785,1
2900,1648435279.4516804,0.0009375286111026337,1
2901,1648435279.4561253,0.0008984649189733573,1
2902,1648435279.4606001,0.0009219031342509233,1
2903,1648435279.4650507,0.0009531540879543443,1
2904,1648435279.4694939,0.0009062776573992127,1
2905,1648435279.473937,0.000945341349528489,1
2906,1648435279.478378,0.0009609668263801996,1
2907,1648435279.4828184,0.0009219031342509233,1
2908,1648435279.4872591,0.0009297158726767785,1
2909,1648435279.4916995,0.0009765923032319102,1
2910,1648435279.496143,0.001000030518509476,1
2911,1648435279.5005836,0.0009844050416577654,1
2912,1648435279.5050282,0.0010234687337870418,1
2913,1648435279.5094693,0.0010234687337870418,1
2914,1648435279.513912,0.0010234687337870418,1
2915,1648435279.518352,0.001000030518509476,1
2916,1648435279.5227942,0.0010390942106387525,1
2917,1648435279.5272343,0.001054719687490463,1
2918,1648435279.5316741,0.0009531540879543443,1
2919,1648435279.5361142,0.0010156559953611866,1
2920,1648435279.5405545,0.0010859706411938841,1
2921,1648435279.5450213,0.0010625324259163184,1
2922,1648435279.549462,0.0011015961180455948,1
2923,1648435279.553907,0.0011172215948973053,1
2924,1648435279.5583472,0.0011172215948973053,1
2925,1648435279.5628154,0.001140659810174871,1
2926,1648435279.567259,0.0011328470717490158,1
2927,1648435279.5717006,0.001140659810174871,1
2928,1648435279.576146,0.0011250343333231605,1
2929,1648435279.5805883,0.0010859706411938841,1
