,Time (s),Signal (V),Internet (1 is true)
605,1649255305.425975,-0.008625263222144231,1
606,1649255305.4303539,-0.008750267036957915,1
607,1649255305.4347298,-0.008500259407330547,1
608,1649255305.4391115,-0.008250251777703178,1
609,1649255305.4434893,-0.007875240333262123,1
610,1649255305.447866,-0.007375225074007386,1
611,1649255305.4522462,-0.0068752098147526475,1
612,1649255305.456627,-0.006500198370311594,1
613,1649255305.4610116,-0.006500198370311594,1
614,1649255305.465399,-0.0068752098147526475,1
615,1649255305.4697845,-0.0072502212591937015,1
616,1649255305.4741645,-0.007125217444380017,1
617,1649255305.4785433,-0.006750205999938963,1
618,1649255305.4829228,-0.006500198370311594,1
619,1649255305.4873,-0.00612518692587054,1
620,1649255305.491679,-0.0056251716666158025,1
621,1649255305.4960556,0.007375225074007386,1
622,1649255305.5004346,0.17913046662800988,1
623,1649255305.5049517,0.2017561571092868,1
624,1649255305.5093408,0.04250129703665273,1
625,1649255305.5137744,0.006500198370311594,1
626,1649255305.5182068,0.010125308999908446,1
627,1649255305.5226412,0.017875545518356885,1
628,1649255305.5270774,0.03575109103671377,1
629,1649255305.5315216,-0.007125217444380017,1
630,1649255305.5359669,-0.005375164036988434,1
631,1649255305.540408,0.008125247962889492,1
632,1649255305.5448468,0.007125217444380017,1
633,1649255305.5493162,-0.007625232703634755,1
634,1649255305.5537558,-0.01800054933317057,1
635,1649255305.5582006,-0.01950059511093478,1
636,1649255305.5626414,-0.02000061037018952,1
637,1649255305.5670855,-0.01750053407391583,1
638,1649255305.5715253,-0.01587548448133793,1
639,1649255305.575973,-0.00975029755546739,1
640,1649255305.5809124,-0.008375255592516862,1
641,1649255305.5853665,-0.008500259407330547,1
642,1649255305.5898075,-0.009250282296212652,1
643,1649255305.5942411,-0.009125278481398968,1
644,1649255305.5986817,-0.008625263222144231,1
645,1649255305.6031306,-0.007875240333262123,1
646,1649255305.6077242,-0.008000244148075809,1
647,1649255305.6121864,-0.008500259407330547,1
648,1649255305.6165695,-0.008750267036957915,1
649,1649255305.6209564,-0.008250251777703178,1
650,1649255305.6253905,-0.0072502212591937015,1
651,1649255305.629771,-0.00637519455549791,1
652,1649255305.634148,-0.006250190740684225,1
653,1649255305.638525,-0.006625202185125278,1
654,1649255305.6429057,-0.0072502212591937015,1
655,1649255305.6472845,-0.00750022888882107,1
656,1649255305.651663,-0.007875240333262123,1
657,1649255305.6560438,-0.008375255592516862,1
658,1649255305.6604307,-0.0088752708517716,1
659,1649255305.6648138,-0.009375286111026337,1
660,1649255305.6692,-0.009500289925840021,1
661,1649255305.6735847,-0.009250282296212652,1
662,1649255305.6779716,-0.008750267036957915,1
663,1649255305.6823518,-0.008500259407330547,1
664,1649255305.6867297,-0.008250251777703178,1
665,1649255305.6911085,-0.007875240333262123,1
666,1649255305.6954863,-0.007750236518448439,1
667,1649255305.6998632,-0.0072502212591937015,1
668,1649255305.7042391,-0.007000213629566332,1
669,1649255305.7087338,-0.007000213629566332,1
670,1649255305.7131217,-0.0072502212591937015,1
671,1649255305.7175567,-0.007625232703634755,1
672,1649255305.7219894,-0.007750236518448439,1
673,1649255305.7264197,-0.00750022888882107,1
674,1649255305.730853,-0.0068752098147526475,1
675,1649255305.735283,-0.0038751182592242197,1
676,1649255305.7397237,0.03700112918485061,1
677,1649255305.744159,0.23088204596087528,1
678,1649255305.7486048,0.07425226599932859,1
679,1649255305.7530386,0.056251716666158025,1
680,1649255305.7574823,0.0556266975920896,1
681,1649255305.7619193,0.06112686544389172,1
682,1649255305.7663558,0.08075246436964019,1
683,1649255305.770793,0.057001739555040135,1
684,1649255305.7752242,0.02575078585161901,1
685,1649255305.7796578,0.029000885036774806,1
686,1649255305.7840889,0.030250923184911648,1
687,1649255305.7885215,0.01000030518509476,1
688,1649255305.7929592,-0.002000061037018952,1
689,1649255305.797392,-0.007000213629566332,1
690,1649255305.8018246,-0.013125400555436872,1
691,1649255305.8062553,-0.02162565996276742,1
692,1649255305.8108332,-0.02637580492568743,1
693,1649255305.8152652,-0.02187566759239479,1
694,1649255305.8196452,-0.020625629444257942,1
695,1649255305.8240218,-0.014375438703573717,1
696,1649255305.8284276,-0.009125278481398968,1
697,1649255305.8328164,-0.009250282296212652,1
698,1649255305.8372035,-0.009375286111026337,1
699,1649255305.841588,-0.008750267036957915,1
700,1649255305.8459744,-0.008375255592516862,1
701,1649255305.850359,-0.008500259407330547,1
702,1649255305.8547418,-0.0088752708517716,1
703,1649255305.8591266,-0.009500289925840021,1
704,1649255305.8635094,-0.009375286111026337,1
705,1649255305.867896,-0.008625263222144231,1
706,1649255305.8722806,-0.00750022888882107,1
707,1649255305.8766682,-0.00750022888882107,1
708,1649255305.8810475,-0.008000244148075809,1
709,1649255305.8854272,-0.008375255592516862,1
710,1649255305.8898146,-0.0088752708517716,1
711,1649255305.894199,-0.009125278481398968,1
712,1649255305.8985834,-0.009625293740653707,1
713,1649255305.9029627,-0.009875301370281076,1
714,1649255305.90734,-0.009875301370281076,1
715,1649255305.911838,-0.009875301370281076,1
716,1649255305.9162254,-0.00975029755546739,1
717,1649255305.920662,-0.00975029755546739,1
718,1649255305.9250927,-0.009125278481398968,1
719,1649255305.9295263,-0.008750267036957915,1
720,1649255305.9339573,-0.008375255592516862,1
721,1649255305.9383924,-0.008125247962889492,1
722,1649255305.9428322,-0.008125247962889492,1
723,1649255305.9472768,-0.008375255592516862,1
724,1649255305.9517167,-0.008625263222144231,1
725,1649255305.956159,-0.008625263222144231,1
726,1649255305.9606013,-0.007875240333262123,1
727,1649255305.9650495,-0.00750022888882107,1
728,1649255305.9694898,-0.0068752098147526475,1
729,1649255305.9739273,0.0031250953703421125,1
730,1649255305.9783688,0.13125400555436872,1
731,1649255305.9828095,0.1920058595538194,1
732,1649255305.9872804,0.04187627796258431,1
733,1649255305.9917202,-0.0007500228888821071,1
734,1649255305.9961631,0.001000030518509476,1
735,1649255306.000603,0.008250251777703178,1
736,1649255306.0050507,0.006500198370311594,1
737,1649255306.0094984,-0.014875453962828456,1
738,1649255306.013966,-0.015125461592455824,1
739,1649255306.0184088,-0.004625141148106326,1
740,1649255306.0228503,-0.005125156407361065,1
741,1649255306.0272925,-0.015375469222083193,1
742,1649255306.0317326,-0.020375621814630575,1
743,1649255306.0361707,-0.0177505417035432,1
744,1649255306.0406106,-0.018250556962797936,1
745,1649255306.0450535,-0.016250495925778985,1
746,1649255306.0494933,-0.011250343333231605,1
747,1649255306.0539315,-0.010500320444349499,1
748,1649255306.0583725,-0.009875301370281076,1
749,1649255306.0628116,-0.010625324259163182,1
750,1649255306.067254,-0.011250343333231605,1
751,1649255306.071692,-0.011250343333231605,1
752,1649255306.0761285,-0.010750328073976868,1
753,1649255306.0805671,-0.01000030518509476,1
754,1649255306.0849905,-0.01000030518509476,1
755,1649255306.089422,-0.01025031281472213,1
756,1649255306.0938516,-0.01000030518509476,1
757,1649255306.0982826,-0.009250282296212652,1
758,1649255306.1027167,-0.008375255592516862,1
759,1649255306.1071534,-0.008000244148075809,1
760,1649255306.111592,-0.008000244148075809,1
761,1649255306.1160238,-0.008625263222144231,1
762,1649255306.1204596,-0.009000274666585284,1
763,1649255306.1248934,-0.009250282296212652,1
764,1649255306.1294062,-0.009375286111026337,1
765,1649255306.1338387,-0.00975029755546739,1
766,1649255306.13827,-0.010125308999908446,1
767,1649255306.142708,-0.010375316629535815,1
768,1649255306.1471388,-0.010375316629535815,1
769,1649255306.1515722,-0.01025031281472213,1
770,1649255306.156007,-0.01000030518509476,1
771,1649255306.1604412,-0.009875301370281076,1
772,1649255306.164875,-0.00975029755546739,1
773,1649255306.1693945,-0.009500289925840021,1
774,1649255306.1738281,-0.009375286111026337,1
775,1649255306.1782684,-0.009000274666585284,1
776,1649255306.182711,-0.008750267036957915,1
777,1649255306.1871505,-0.008125247962889492,1
778,1649255306.191592,-0.007625232703634755,1
779,1649255306.1960337,-0.0068752098147526475,1
780,1649255306.2005873,0.003500106814783166,1
781,1649255306.2051547,0.11200341807306131,1
782,1649255306.2099051,0.07762736899929808,1
783,1649255306.2144153,0.00975029755546739,1
784,1649255306.218873,0.014000427259132664,1
785,1649255306.2232687,0.016500503555406356,1
786,1649255306.2276616,0.04062623981444746,1
787,1649255306.232067,0.03662611774040955,1
788,1649255306.2364624,0.008375255592516862,1
789,1649255306.2408488,0.0018750572222052675,1
790,1649255306.2452374,0.015625476851710562,1
791,1649255306.2496345,0.00612518692587054,1
792,1649255306.254027,-0.005125156407361065,1
793,1649255306.258421,-0.007125217444380017,1
794,1649255306.262815,-0.009875301370281076,1
795,1649255306.2672074,-0.01800054933317057,1
796,1649255306.2715936,-0.02525077059236427,1
797,1649255306.2760096,-0.02550077822199164,1
798,1649255306.2804046,-0.020625629444257942,1
799,1649255306.2847965,-0.01712552262947478,1
800,1649255306.2891867,-0.0161254921109653,1
801,1649255306.2935767,-0.009250282296212652,1
802,1649255306.2979655,-0.009000274666585284,1
803,1649255306.30235,-0.008625263222144231,1
804,1649255306.306732,-0.008625263222144231,1
805,1649255306.3111193,-0.008500259407330547,1
806,1649255306.3155003,-0.009125278481398968,1
807,1649255306.3198953,-0.00975029755546739,1
808,1649255306.324336,-0.010125308999908446,1
809,1649255306.3287761,-0.009875301370281076,1
810,1649255306.3332248,-0.009250282296212652,1
811,1649255306.3376694,-0.0088752708517716,1
812,1649255306.342117,-0.009125278481398968,1
813,1649255306.3465676,-0.009375286111026337,1
814,1649255306.3510134,-0.009250282296212652,1
815,1649255306.3554633,-0.009125278481398968,1
816,1649255306.3599367,-0.009250282296212652,1
817,1649255306.3643906,-0.009500289925840021,1
818,1649255306.3688362,-0.00975029755546739,1
819,1649255306.3732834,-0.01000030518509476,1
820,1649255306.377729,-0.009875301370281076,1
821,1649255306.3821678,-0.00975029755546739,1
822,1649255306.3866086,-0.009625293740653707,1
823,1649255306.391055,-0.009500289925840021,1
824,1649255306.3955002,-0.009250282296212652,1
825,1649255306.3999498,-0.009250282296212652,1
826,1649255306.4043937,-0.0088752708517716,1
827,1649255306.4088387,-0.008375255592516862,1
828,1649255306.4132843,-0.007875240333262123,1
829,1649255306.417765,-0.002750083925901059,1
830,1649255306.4222145,0.12237873470259712,1
831,1649255306.4266646,0.07750236518448439,1
832,1649255306.4311106,-0.0015000457777642141,1
833,1649255306.4355576,-0.0072502212591937015,1
834,1649255306.4400046,0.003250099185155797,1
835,1649255306.444448,0.019875606555375836,1
836,1649255306.4488955,0.02550077822199164,1
837,1649255306.4533408,0.010500320444349499,1
838,1649255306.4577835,-0.0001250038148136845,1
839,1649255306.4622295,0.013000396740623189,1
840,1649255306.4666796,0.005750175481429487,1
841,1649255306.4711246,-0.006500198370311594,1
842,1649255306.4755738,-0.011000335703604236,1
843,1649255306.4800177,-0.011500350962858974,1
844,1649255306.4844613,-0.0161254921109653,1
845,1649255306.488907,-0.02287569811090426,1
846,1649255306.493354,-0.02525077059236427,1
847,1649255306.497795,-0.02287569811090426,1
848,1649255306.5022397,-0.013000396740623189,1
849,1649255306.506683,-0.017000518814661095,1
850,1649255306.5111208,-0.014000427259132664,1
851,1649255306.5155594,-0.010125308999908446,1
852,1649255306.5200331,-0.009125278481398968,1
853,1649255306.5244794,-0.008375255592516862,1
854,1649255306.528927,-0.008625263222144231,1
855,1649255306.5333729,-0.0088752708517716,1
856,1649255306.5378196,-0.009500289925840021,1
857,1649255306.5422642,-0.01025031281472213,1
858,1649255306.5467129,-0.00975029755546739,1
859,1649255306.5511575,-0.009375286111026337,1
860,1649255306.5556052,-0.009375286111026337,1
861,1649255306.5600505,-0.009500289925840021,1
862,1649255306.564497,-0.009625293740653707,1
863,1649255306.5689404,-0.00975029755546739,1
864,1649255306.5733836,-0.009500289925840021,1
865,1649255306.5778298,-0.009375286111026337,1
866,1649255306.5822773,-0.009375286111026337,1
867,1649255306.5867214,-0.01000030518509476,1
868,1649255306.5911655,-0.01000030518509476,1
869,1649255306.595612,-0.009875301370281076,1
870,1649255306.6000562,-0.00975029755546739,1
871,1649255306.6045017,-0.009500289925840021,1
872,1649255306.6089458,-0.009125278481398968,1
873,1649255306.6133904,-0.009250282296212652,1
874,1649255306.6178365,-0.009500289925840021,1
875,1649255306.6223145,-0.009500289925840021,1
876,1649255306.6267653,-0.009375286111026337,1
877,1649255306.6312118,-0.009125278481398968,1
878,1649255306.6358087,-0.009250282296212652,1
879,1649255306.6402557,-0.009250282296212652,1
880,1649255306.6446996,-0.009250282296212652,1
881,1649255306.6491401,-0.009000274666585284,1
882,1649255306.6535778,-0.008750267036957915,1
883,1649255306.6580164,-0.008125247962889492,1
884,1649255306.6624646,-0.0006250190740684225,1
885,1649255306.6669073,0.2897588427381207,1
886,1649255306.671353,0.1411293069246498,1
887,1649255306.6758018,0.04025122837000641,1
888,1649255306.6802378,0.03900119022186956,1
889,1649255306.6846752,0.03825116733298746,1
890,1649255306.6891656,0.0588767967772454,1
891,1649255306.6936142,0.06512698751792963,1
892,1649255306.6980581,0.03437604907376324,1
893,1649255306.7025034,0.01000030518509476,1
894,1649255306.706947,0.008375255592516862,1
895,1649255306.7113917,-0.00612518692587054,1
896,1649255306.7158415,-0.02000061037018952,1
897,1649255306.720288,-0.024000732444227426,1
898,1649255306.7247896,-0.02225067903683584,1
899,1649255306.7292426,-0.017625537888729517,1
900,1649255306.73369,-0.011250343333231605,1
901,1649255306.7381604,-0.010625324259163182,1
902,1649255306.7426085,-0.011000335703604236,1
903,1649255306.7470555,-0.010125308999908446,1
904,1649255306.751492,-0.009625293740653707,1
905,1649255306.7559314,-0.009250282296212652,1
906,1649255306.7603757,-0.008750267036957915,1
907,1649255306.7648215,-0.008375255592516862,1
908,1649255306.769263,-0.008250251777703178,1
909,1649255306.7736979,-0.008250251777703178,1
910,1649255306.7781353,-0.008375255592516862,1
911,1649255306.7825828,-0.008625263222144231,1
912,1649255306.7870283,-0.008375255592516862,1
913,1649255306.7914658,-0.0072502212591937015,1
914,1649255306.795905,-0.007375225074007386,1
915,1649255306.800353,-0.00750022888882107,1
916,1649255306.8047967,-0.007750236518448439,1
917,1649255306.8092387,-0.008125247962889492,1
918,1649255306.8136804,-0.008500259407330547,1
919,1649255306.818125,-0.009125278481398968,1
920,1649255306.8225617,-0.00975029755546739,1
921,1649255306.827001,-0.010500320444349499,1
922,1649255306.8314455,-0.010625324259163182,1
923,1649255306.8358881,-0.01025031281472213,1
924,1649255306.8403332,-0.01000030518509476,1
925,1649255306.8447766,-0.009625293740653707,1
926,1649255306.8492248,-0.009250282296212652,1
927,1649255306.8536696,-0.008750267036957915,1
928,1649255306.8581147,-0.008125247962889492,1
929,1649255306.8625576,-0.007625232703634755,1
930,1649255306.8670003,-0.0072502212591937015,1
931,1649255306.8714454,-0.0068752098147526475,1
932,1649255306.875892,0.0013750419629505295,1
933,1649255306.8803272,0.013125400555436872,1
934,1649255306.8847625,0.08012744529557177,1
935,1649255306.8892078,0.027250831629383222,1
936,1649255306.8936517,-0.010875331888790552,1
937,1649255306.8980978,-0.011500350962858974,1
938,1649255306.9025416,-0.0026250801110873747,1
939,1649255306.9069872,0.004875148777733695,1
940,1649255306.911432,0.000500015259254738,1
941,1649255306.91588,-0.01112533951841792,1
942,1649255306.9203265,-0.007125217444380017,1
943,1649255306.924768,-0.006625202185125278,1
944,1649255306.9292426,-0.010625324259163182,1
945,1649255306.9336908,-0.010625324259163182,1
946,1649255306.9381366,-0.008625263222144231,1
947,1649255306.9425795,-0.011375347148045289,1
948,1649255306.947027,-0.015500473036896879,1
949,1649255306.9514718,-0.014000427259132664,1
950,1649255306.955915,-0.009875301370281076,1
951,1649255306.9603581,-0.008625263222144231,1
952,1649255306.964801,-0.008625263222144231,1
953,1649255306.9692461,-0.009000274666585284,1
954,1649255306.9736884,-0.009625293740653707,1
955,1649255306.978136,-0.00975029755546739,1
956,1649255306.9825804,-0.00975029755546739,1
957,1649255306.9870248,-0.01000030518509476,1
958,1649255306.9914675,-0.010500320444349499,1
959,1649255306.9959142,-0.011375347148045289,1
960,1649255307.0003583,-0.01112533951841792,1
961,1649255307.0048015,-0.010750328073976868,1
962,1649255307.0092504,-0.010375316629535815,1
963,1649255307.0136976,-0.01025031281472213,1
964,1649255307.0181453,-0.01025031281472213,1
965,1649255307.0225897,-0.010375316629535815,1
