,Time (s),Signal (V),Internet (1 is true)
2227,1648435405.0947406,-0.0006406445509201331,-1
2228,1648435405.0991867,-0.0006328318124942778,-1
2229,1648435405.103633,-0.0006718955046235543,-1
2230,1648435405.1081097,-0.0006562700277718437,-1
2231,1648435405.1125543,-0.0006484572893459884,-1
2232,1648435405.1169996,-0.0006797082430494095,-1
2233,1648435405.1214445,-0.0006640827661976989,-1
2234,1648435405.1258864,-0.0006718955046235543,-1
2235,1648435405.1303287,-0.0006875209814752647,-1
2236,1648435405.1347756,-0.0006797082430494095,-1
2237,1648435405.139252,-0.0006718955046235543,-1
2238,1648435405.1436963,-0.0006797082430494095,-1
2239,1648435405.148145,-0.0007500228888821071,-1
2240,1648435405.152589,-0.0007422101504562517,-1
2241,1648435405.157032,-0.0007343974120303965,-1
2242,1648435405.1614783,-0.0007500228888821071,-1
2243,1648435405.165925,-0.0007578356273079623,-1
2244,1648435405.1703737,-0.0007500228888821071,-1
2245,1648435405.1748152,-0.0007422101504562517,-1
2246,1648435405.1792564,-0.0006093935972167119,-1
2247,1648435405.1837,-0.000804712057863094,-1
2248,1648435405.1881437,-0.0008125247962889493,-1
2249,1648435405.1925857,-0.0008281502731406598,-1
2250,1648435405.1970274,-0.0008281502731406598,-1
2251,1648435405.2014678,-0.000804712057863094,-1
2252,1648435405.205914,-0.000804712057863094,-1
2253,1648435405.2103856,-0.000804712057863094,-1
2254,1648435405.2148302,-0.0008281502731406598,-1
2255,1648435405.2192707,-0.0008281502731406598,-1
2256,1648435405.2237449,-0.0007968993194372387,-1
2257,1648435405.2281885,-0.0007890865810113835,-1
2258,1648435405.232631,-0.0007890865810113835,-1
2259,1648435405.2370706,-0.0007890865810113835,-1
2260,1648435405.2415104,-0.0007812738425855281,-1
2261,1648435405.245952,-0.000804712057863094,-1
2262,1648435405.2503932,-0.0007890865810113835,-1
2263,1648435405.2548368,-0.0007812738425855281,-1
2264,1648435405.2592776,-0.0007890865810113835,-1
2265,1648435405.2637224,-0.0008125247962889493,-1
2266,1648435405.2681637,-0.0008281502731406598,-1
2267,1648435405.272603,-0.0008359630115665151,-1
2268,1648435405.2770429,-0.0007890865810113835,-1
2269,1648435405.2814882,-0.0007109591967528305,-1
2270,1648435405.285933,-0.0008203375347148045,-1
2271,1648435405.2903755,-0.0008359630115665151,-1
2272,1648435405.2948172,-0.0008125247962889493,-1
2273,1648435405.2992585,-0.0007890865810113835,-1
2274,1648435405.3037102,-0.0007890865810113835,-1
2275,1648435405.3081517,-0.0008515884884182257,-1
2276,1648435405.3126228,-0.0008594012268440809,-1
2277,1648435405.3170702,-0.0008672139652699363,-1
2278,1648435405.321512,-0.0008828394421216468,-1
2279,1648435405.3259532,-0.0008828394421216468,-1
2280,1648435405.330394,-0.0009297158726767785,-1
2281,1648435405.3348372,-0.0008906521805475021,-1
2282,1648435405.33928,-0.0009062776573992127,-1
2283,1648435405.3437238,-0.0009219031342509233,-1
2284,1648435405.348166,-0.0009219031342509233,-1
2285,1648435405.352605,-0.0009297158726767785,-1
2286,1648435405.3570464,-0.0009687795648060549,-1
2287,1648435405.3614862,-0.0009922177800836206,-1
2288,1648435405.3659315,-0.0009922177800836206,-1
2289,1648435405.3703735,-0.001000030518509476,-1
2290,1648435405.3748143,-0.0010078432569353313,-1
2291,1648435405.379253,-0.001000030518509476,-1
2292,1648435405.3837624,-0.0008203375347148045,-1
2293,1648435405.3882165,-0.0009687795648060549,-1
2294,1648435405.3926625,-0.0009922177800836206,-1
2295,1648435405.3971055,-0.0009687795648060549,-1
2296,1648435405.4015462,-0.0010156559953611866,-1
2297,1648435405.4059918,-0.0009765923032319102,-1
2298,1648435405.410436,-0.0009765923032319102,-1
2299,1648435405.414906,-0.000945341349528489,-1
2300,1648435405.4193523,-0.0009687795648060549,-1
2301,1648435405.4237971,-0.0009297158726767785,-1
2302,1648435405.4282413,-0.0009062776573992127,-1
2303,1648435405.4326828,-0.0008828394421216468,-1
2304,1648435405.4371243,-0.0008828394421216468,-1
2305,1648435405.4415667,-0.0008515884884182257,-1
2306,1648435405.4460077,-0.0008281502731406598,-1
2307,1648435405.4504528,-0.0008281502731406598,-1
2308,1648435405.4548993,-0.0008437757499923704,-1
2309,1648435405.4593422,-0.0008125247962889493,-1
2310,1648435405.4637866,-0.0008203375347148045,-1
2311,1648435405.4682298,-0.0007812738425855281,-1
2312,1648435405.4726703,-0.0007422101504562517,-1
2313,1648435405.4771097,-0.0007422101504562517,-1
2314,1648435405.481551,-0.0006172063356425673,-1
2315,1648435405.4859972,-0.0006328318124942778,-1
2316,1648435405.4904397,-0.0006797082430494095,-1
2317,1648435405.49488,-0.0006875209814752647,-1
2318,1648435405.4993224,-0.0007031464583269753,-1
2319,1648435405.503771,-0.00069533371990112,-1
2320,1648435405.5082119,-0.0006718955046235543,-1
2321,1648435405.512653,-0.0007031464583269753,-1
2322,1648435405.51712,-0.0007265846736045411,-1
2323,1648435405.5215645,-0.0007031464583269753,-1
2324,1648435405.526005,-0.0007343974120303965,-1
2325,1648435405.530448,-0.0007656483657338175,-1
2326,1648435405.5348935,-0.0007422101504562517,-1
2327,1648435405.5393379,-0.0007343974120303965,-1
2328,1648435405.5437806,-0.0007734611041596729,-1
2329,1648435405.548222,-0.0008125247962889493,-1
2330,1648435405.552663,-0.0008359630115665151,-1
2331,1648435405.557103,-0.0007890865810113835,-1
2332,1648435405.561546,-0.0007968993194372387,-1
2333,1648435405.565991,-0.0008125247962889493,-1
2334,1648435405.5704339,-0.0008203375347148045,-1
2335,1648435405.5748758,-0.0008437757499923704,-1
2336,1648435405.5793288,-0.0008281502731406598,-1
2337,1648435405.5837727,-0.0008125247962889493,-1
2338,1648435405.5882425,-0.0006562700277718437,-1
2339,1648435405.5926836,-0.0007812738425855281,-1
2340,1648435405.597149,-0.000804712057863094,-1
2341,1648435405.60159,-0.0008125247962889493,-1
2342,1648435405.6060357,-0.0008203375347148045,-1
2343,1648435405.6104767,-0.0007890865810113835,-1
2344,1648435405.6149213,-0.0007968993194372387,-1
2345,1648435405.6193888,-0.0008125247962889493,-1
2346,1648435405.6238363,-0.0008125247962889493,-1
2347,1648435405.6282783,-0.0008359630115665151,-1
2348,1648435405.6327202,-0.0007812738425855281,-1
2349,1648435405.6371603,-0.0007812738425855281,-1
2350,1648435405.6415994,-0.0007734611041596729,-1
2351,1648435405.6460512,-0.0007656483657338175,-1
2352,1648435405.650501,-0.0007422101504562517,-1
2353,1648435405.6549466,-0.0007265846736045411,-1
2354,1648435405.659389,-0.0007109591967528305,-1
2355,1648435405.6638334,-0.0007109591967528305,-1
2356,1648435405.668274,-0.0007187719351786859,-1
2357,1648435405.6727157,-0.0007109591967528305,-1
2358,1648435405.6771562,-0.0007343974120303965,-1
2359,1648435405.6815956,-0.0006797082430494095,-1
2360,1648435405.6860387,-0.0006562700277718437,-1
2361,1648435405.690481,-0.0005703299050874355,-1
2362,1648435405.6949215,-0.0006797082430494095,-1
2363,1648435405.6993544,-0.0006875209814752647,-1
2364,1648435405.7037818,-0.0006797082430494095,-1
2365,1648435405.7082372,-0.0006797082430494095,-1
2366,1648435405.7126808,-0.0006484572893459884,-1
2367,1648435405.717132,-0.0006640827661976989,-1
2368,1648435405.7216036,-0.0006875209814752647,-1
2369,1648435405.726051,-0.0006718955046235543,-1
2370,1648435405.7304935,-0.0006718955046235543,-1
2371,1648435405.734939,-0.00069533371990112,-1
2372,1648435405.739381,-0.0006797082430494095,-1
2373,1648435405.7438288,-0.0006718955046235543,-1
2374,1648435405.748271,-0.0006797082430494095,-1
2375,1648435405.7527156,-0.0007031464583269753,-1
2376,1648435405.7571566,-0.0007265846736045411,-1
2377,1648435405.7615979,-0.0007187719351786859,-1
2378,1648435405.7660449,-0.0006797082430494095,-1
2379,1648435405.7704864,-0.0006875209814752647,-1
2380,1648435405.7749274,-0.00069533371990112,-1
2381,1648435405.7793672,-0.0007031464583269753,-1
2382,1648435405.7838092,-0.0007031464583269753,-1
2383,1648435405.788402,-0.0006875209814752647,-1
2384,1648435405.7928464,-0.0005312662129581592,-1
2385,1648435405.7972891,-0.0006718955046235543,-1
2386,1648435405.801733,-0.0006718955046235543,-1
2387,1648435405.8061783,-0.0006718955046235543,-1
2388,1648435405.8106198,-0.0006875209814752647,-1
2389,1648435405.815061,-0.00069533371990112,-1
2390,1648435405.8195028,-0.0006797082430494095,-1
2391,1648435405.823943,-0.0007031464583269753,-1
2392,1648435405.8283987,-0.0007031464583269753,-1
2393,1648435405.8328564,-0.0006875209814752647,-1
2394,1648435405.8373103,-0.0006797082430494095,-1
2395,1648435405.8417532,-0.0006406445509201331,-1
2396,1648435405.8462105,-0.0006406445509201331,-1
2397,1648435405.850653,-0.0006093935972167119,-1
2398,1648435405.8550944,-0.0007187719351786859,-1
2399,1648435405.8595276,-0.0006328318124942778,-1
2400,1648435405.8639915,-0.000554704428235725,-1
2401,1648435405.8684614,-0.0007500228888821071,-1
2402,1648435405.87292,-0.0006172063356425673,-1
2403,1648435405.8773632,-0.00110940885647145,-1
2404,1648435405.8818069,-0.002453199865718558,-1
2405,1648435405.8862495,-0.0005937681203650013,-1
2406,1648435405.890692,-0.0006093935972167119,-1
2407,1648435405.895134,-0.0005156407361064486,-1
2408,1648435405.8995776,-0.0007031464583269753,-1
2409,1648435405.90402,-0.0006875209814752647,-1
2410,1648435405.908465,-0.00069533371990112,-1
2411,1648435405.912914,-0.0006875209814752647,-1
2412,1648435405.9173641,-0.0006718955046235543,-1
2413,1648435405.9218051,-0.00069533371990112,-1
2414,1648435405.9264052,-0.0007422101504562517,-1
2415,1648435405.9308512,-0.0007265846736045411,-1
2416,1648435405.9352453,-0.0007422101504562517,-1
2417,1648435405.9396331,-0.0007656483657338175,-1
2418,1648435405.9440231,-0.0007812738425855281,-1
2419,1648435405.948411,-0.000804712057863094,-1
2420,1648435405.9527972,-0.000804712057863094,-1
2421,1648435405.9571824,-0.0007968993194372387,-1
2422,1648435405.9615695,-0.0007734611041596729,-1
2423,1648435405.965958,-0.0007578356273079623,-1
2424,1648435405.9703462,-0.0008281502731406598,-1
2425,1648435405.9747632,-0.000804712057863094,-1
2426,1648435405.97915,-0.000804712057863094,-1
2427,1648435405.983541,-0.0007968993194372387,-1
2428,1648435405.9879282,-0.0007812738425855281,-1
2429,1648435405.992315,-0.0007656483657338175,-1
2430,1648435405.9967017,-0.0006484572893459884,-1
2431,1648435406.001087,-0.0007578356273079623,-1
2432,1648435406.0054786,-0.0007812738425855281,-1
2433,1648435406.009869,-0.0007422101504562517,-1
2434,1648435406.014264,-0.0007265846736045411,-1
2435,1648435406.018653,-0.0007109591967528305,-1
2436,1648435406.0230377,-0.0007343974120303965,-1
2437,1648435406.0275476,-0.0007500228888821071,-1
2438,1648435406.0319455,-0.0007343974120303965,-1
2439,1648435406.0364265,-0.0007187719351786859,-1
2440,1648435406.0408704,-0.0007031464583269753,-1
2441,1648435406.0453122,-0.0006875209814752647,-1
2442,1648435406.049774,-0.0007422101504562517,-1
2443,1648435406.0542169,-0.0007187719351786859,-1
2444,1648435406.0586584,-0.0006797082430494095,-1
2445,1648435406.0631135,-0.00069533371990112,-1
2446,1648435406.067604,-0.0006797082430494095,-1
2447,1648435406.0720503,-0.00069533371990112,-1
2448,1648435406.0764906,-0.0006875209814752647,-1
2449,1648435406.0809333,-0.00069533371990112,-1
2450,1648435406.085378,-0.0007422101504562517,-1
2451,1648435406.089817,-0.0006797082430494095,-1
2452,1648435406.0942633,-0.0006640827661976989,-1
2453,1648435406.0986953,-0.0005703299050874355,-1
2454,1648435406.103126,-0.0006718955046235543,-1
2455,1648435406.1077232,-0.0006718955046235543,-1
2456,1648435406.1121707,-0.0007031464583269753,-1
2457,1648435406.116616,-0.0007031464583269753,-1
2458,1648435406.1210575,-0.0006797082430494095,-1
2459,1648435406.1254992,-0.0006875209814752647,-1
2460,1648435406.1299412,-0.0007343974120303965,-1
2461,1648435406.1343923,-0.0007578356273079623,-1
2462,1648435406.1387792,-0.0007109591967528305,-1
2463,1648435406.143163,-0.0007109591967528305,-1
2464,1648435406.1475775,-0.0007109591967528305,-1
2465,1648435406.1519625,-0.0007031464583269753,-1
2466,1648435406.156351,-0.0006875209814752647,-1
2467,1648435406.1607375,-0.0007109591967528305,-1
2468,1648435406.1651223,-0.0006875209814752647,-1
2469,1648435406.1695077,-0.0006797082430494095,-1
2470,1648435406.173897,-0.00069533371990112,-1
2471,1648435406.178281,-0.0007109591967528305,-1
2472,1648435406.1826644,-0.0007031464583269753,-1
2473,1648435406.1870492,-0.0007265846736045411,-1
2474,1648435406.1914358,-0.0006797082430494095,-1
2475,1648435406.1958256,-0.0006718955046235543,-1
2476,1648435406.2002137,-0.0005234534745323039,-1
2477,1648435406.2046034,-0.0006172063356425673,-1
2478,1648435406.2089891,-0.0006797082430494095,-1
2479,1648435406.213374,-0.0006406445509201331,-1
2480,1648435406.2177618,-0.0006015808587908567,-1
2481,1648435406.2221482,-0.0006328318124942778,-1
2482,1648435406.2265325,-0.0006328318124942778,-1
2483,1648435406.231058,-0.0006406445509201331,-1
2484,1648435406.2354555,-0.0006328318124942778,-1
2485,1648435406.2399042,-0.0006172063356425673,-1
2486,1648435406.2443516,-0.0005937681203650013,-1
2487,1648435406.2487977,-0.0005859553819391461,-1
2488,1648435406.2532394,-0.0005781426435132907,-1
2489,1648435406.2576866,-0.0005781426435132907,-1
2490,1648435406.2621264,-0.000554704428235725,-1
2491,1648435406.2665687,-0.0005468916898098697,-1
2492,1648435406.271011,-0.0005312662129581592,-1
2493,1648435406.2754548,-0.0005312662129581592,-1
2494,1648435406.279898,-0.0005390789513840144,-1
2495,1648435406.2843535,-0.0005390789513840144,-1
2496,1648435406.2887967,-0.0005703299050874355,-1
2497,1648435406.2932355,-0.000500015259254738,-1
2498,1648435406.2976828,-0.0004922025208288827,-1
2499,1648435406.3021235,-0.0005390789513840144,-1
2500,1648435406.306572,-0.0004218878749961852,-1
2501,1648435406.311015,-0.0005234534745323039,-1
2502,1648435406.3154569,-0.0005156407361064486,-1
2503,1648435406.3198984,-0.0005234534745323039,-1
2504,1648435406.324346,-0.0005078279976805933,-1
2505,1648435406.3287878,-0.0005312662129581592,-1
2506,1648435406.3332298,-0.0005312662129581592,-1
2507,1648435406.337676,-0.000554704428235725,-1
2508,1648435406.342116,-0.0005390789513840144,-1
2509,1648435406.3465593,-0.0005234534745323039,-1
2510,1648435406.351035,-0.0005234534745323039,-1
2511,1648435406.3554776,-0.0005156407361064486,-1
2512,1648435406.359918,-0.000554704428235725,-1
2513,1648435406.3643618,-0.0005234534745323039,-1
2514,1648435406.3688054,-0.0004922025208288827,-1
2515,1648435406.3732452,-0.0004922025208288827,-1
2516,1648435406.3776894,-0.0005234534745323039,-1
2517,1648435406.3821294,-0.0005390789513840144,-1
2518,1648435406.3865736,-0.0005234534745323039,-1
2519,1648435406.391014,-0.000500015259254738,-1
2520,1648435406.3954563,-0.0005468916898098697,-1
2521,1648435406.3998995,-0.000554704428235725,-1
2522,1648435406.4043434,-0.0004218878749961852,-1
2523,1648435406.408784,-0.0005078279976805933,-1
2524,1648435406.4132226,-0.0005625171666615803,-1
2525,1648435406.417665,-0.0005234534745323039,-1
2526,1648435406.4221046,-0.0005156407361064486,-1
2527,1648435406.426547,-0.000500015259254738,-1
2528,1648435406.4309862,-0.0005156407361064486,-1
2529,1648435406.43546,-0.00047657704397717217,-1
2530,1648435406.439905,-0.0004922025208288827,-1
2531,1648435406.4443526,-0.0005078279976805933,-1
2532,1648435406.448793,-0.00048438978240302746,-1
2533,1648435406.4532323,-0.0005156407361064486,-1
2534,1648435406.4576766,-0.0005234534745323039,-1
2535,1648435406.4621177,-0.0005390789513840144,-1
2536,1648435406.4665577,-0.0005234534745323039,-1
2537,1648435406.4709988,-0.0005312662129581592,-1
2538,1648435406.4754436,-0.000554704428235725,-1
2539,1648435406.47989,-0.0005234534745323039,-1
2540,1648435406.4843907,-0.0005312662129581592,-1
2541,1648435406.488838,-0.0005703299050874355,-1
2542,1648435406.493279,-0.0005781426435132907,-1
2543,1648435406.4977252,-0.0005703299050874355,-1
2544,1648435406.5021667,-0.0005937681203650013,-1
2545,1648435406.5066094,-0.0005859553819391461,-1
2546,1648435406.51105,-0.000500015259254738,-1
2547,1648435406.515488,-0.0006406445509201331,-1
2548,1648435406.5199304,-0.0006875209814752647,-1
2549,1648435406.5243742,-0.0006875209814752647,-1
2550,1648435406.528814,-0.0006875209814752647,-1
2551,1648435406.5332518,-0.0007031464583269753,-1
2552,1648435406.5377266,-0.0007109591967528305,-1
2553,1648435406.5421686,-0.0007265846736045411,-1
2554,1648435406.5466218,-0.0007031464583269753,-1
2555,1648435406.5510654,-0.00069533371990112,-1
2556,1648435406.5555089,-0.0007265846736045411,-1
2557,1648435406.5599482,-0.0007031464583269753,-1
2558,1648435406.564388,-0.0007031464583269753,-1
2559,1648435406.5688279,-0.0007187719351786859,-1
2560,1648435406.5732687,-0.00069533371990112,-1
2561,1648435406.5777133,-0.0007031464583269753,-1
2562,1648435406.5821543,-0.0006797082430494095,-1
2563,1648435406.5865972,-0.0007109591967528305,-1
2564,1648435406.5910351,-0.0006875209814752647,-1
2565,1648435406.5954773,-0.0006875209814752647,-1
2566,1648435406.5999165,-0.0007109591967528305,-1
2567,1648435406.6043599,-0.0006797082430494095,-1
2568,1648435406.6088002,-0.0005468916898098697,-1
2569,1648435406.6132393,-0.0005937681203650013,-1
2570,1648435406.617684,-0.0006797082430494095,-1
2571,1648435406.6221242,-0.0007187719351786859,-1
2572,1648435406.6265643,-0.0006797082430494095,-1
2573,1648435406.6310067,-0.0006797082430494095,-1
2574,1648435406.6354473,-0.0006875209814752647,-1
2575,1648435406.6399138,-0.0006718955046235543,-1
2576,1648435406.644362,-0.0007578356273079623,-1
2577,1648435406.6488075,-0.0007500228888821071,-1
2578,1648435406.6532495,-0.0007265846736045411,-1
2579,1648435406.6576939,-0.0007422101504562517,-1
2580,1648435406.6621337,-0.0007656483657338175,-1
2581,1648435406.6665752,-0.0007812738425855281,-1
2582,1648435406.6710162,-0.0007890865810113835,-1
2583,1648435406.675461,-0.0008203375347148045,-1
2584,1648435406.6799026,-0.0008359630115665151,-1
2585,1648435406.6843462,-0.0008515884884182257,-1
2586,1648435406.6887872,-0.0008828394421216468,-1
2587,1648435406.6932263,-0.0008984649189733573,-1
2588,1648435406.697668,-0.0009531540879543443,-1
2589,1648435406.7021072,-0.0009531540879543443,-1
2590,1648435406.7065525,-0.0009765923032319102,-1
2591,1648435406.7109916,-0.0009297158726767785,-1
2592,1648435406.7154312,-0.0008515884884182257,-1
2593,1648435406.719871,-0.0007890865810113835,-1
2594,1648435406.724342,-0.0006875209814752647,-1
2595,1648435406.7287831,-0.0009687795648060549,-1
2596,1648435406.733224,-0.0009765923032319102,-1
2597,1648435406.7376633,-0.0009844050416577654,-1
2598,1648435406.7421246,-0.001000030518509476,-1
2599,1648435406.746566,-0.0010156559953611866,-1
2600,1648435406.7510204,-0.001000030518509476,-1
2601,1648435406.7554626,-0.0009765923032319102,-1
2602,1648435406.7599053,-0.0009687795648060549,-1
2603,1648435406.7643454,-0.0009219031342509233,-1
2604,1648435406.768787,-0.0009140903958250679,-1
2605,1648435406.7732255,-0.001164098025452437,-1
2606,1648435406.7776709,-0.0008984649189733573,-1
2607,1648435406.7821133,-0.0008906521805475021,-1
2608,1648435406.7865565,-0.0008984649189733573,-1
2609,1648435406.7909966,-0.0008750267036957915,-1
2610,1648435406.795437,-0.0008984649189733573,-1
2611,1648435406.7998776,-0.0008281502731406598,-1
2612,1648435406.8043215,-0.0011328470717490158,-1
2613,1648435406.8087616,-0.0008515884884182257,-1
2614,1648435406.813202,-0.0007031464583269753,-1
2615,1648435406.817649,-0.0007109591967528305,-1
2616,1648435406.8220892,-0.000804712057863094,-1
2617,1648435406.8265297,-0.0007812738425855281,-1
2618,1648435406.8309863,-0.0007968993194372387,-1
2619,1648435406.8354301,-0.0007343974120303965,-1
2620,1648435406.8398826,-0.0016797387615588855,-1
2621,1648435406.844331,-0.0006797082430494095,-1
2622,1648435406.848785,-0.00047657704397717217,-1
2623,1648435406.8531744,-0.0006875209814752647,-1
2624,1648435406.857603,-0.00069533371990112,-1
2625,1648435406.86199,-0.0007031464583269753,-1
2626,1648435406.8663738,-0.0007109591967528305,-1
2627,1648435406.8707619,-0.0007109591967528305,-1
2628,1648435406.8751514,-0.0007031464583269753,-1
2629,1648435406.879539,-0.0007031464583269753,-1
2630,1648435406.8839276,-0.00069533371990112,-1
2631,1648435406.8883128,-0.00069533371990112,-1
2632,1648435406.8926976,-0.0006718955046235543,-1
2633,1648435406.8970826,-0.00069533371990112,-1
2634,1648435406.9014676,-0.0007109591967528305,-1
2635,1648435406.9058511,-0.0006718955046235543,-1
2636,1648435406.9102366,-0.0006328318124942778,-1
2637,1648435406.9146228,-0.0006562700277718437,-1
2638,1648435406.9190075,-0.0005078279976805933,-1
2639,1648435406.9233904,-0.0006328318124942778,-1
2640,1648435406.9278066,-0.0006172063356425673,-1
2641,1648435406.93222,-0.0006328318124942778,-1
2642,1648435406.9366114,-0.0006484572893459884,-1
2643,1648435406.9409952,-0.0006406445509201331,-1
2644,1648435406.9455073,-0.0006484572893459884,-1
2645,1648435406.9499085,-0.0006875209814752647,-1
2646,1648435406.9543624,-0.0006640827661976989,-1
2647,1648435406.9588072,-0.0006484572893459884,-1
2648,1648435406.9632494,-0.0006250190740684225,-1
2649,1648435406.967697,-0.0006562700277718437,-1
2650,1648435406.9721386,-0.0005937681203650013,-1
2651,1648435406.9765792,-0.0005781426435132907,-1
2652,1648435406.9810212,-0.0006015808587908567,-1
2653,1648435406.9854648,-0.000554704428235725,-1
2654,1648435406.989907,-0.0005625171666615803,-1
2655,1648435406.9943519,-0.0005625171666615803,-1
2656,1648435406.9987943,-0.0005468916898098697,-1
2657,1648435407.0032375,-0.0005078279976805933,-1
2658,1648435407.0076845,-0.0005312662129581592,-1
2659,1648435407.0121326,-0.000500015259254738,-1
2660,1648435407.0165753,-0.00047657704397717217,-1
2661,1648435407.0210214,-0.0003359477523117771,-1
2662,1648435407.0254695,-0.00042970061342204047,-1
2663,1648435407.0299115,-0.00044532609027375105,-1
2664,1648435407.0343559,-0.00039844965971861935,-1
2665,1648435407.0388005,-0.00042970061342204047,-1
2666,1648435407.0432394,-0.0004218878749961852,-1
2667,1648435407.0477135,-0.00042970061342204047,-1
2668,1648435407.0521579,-0.00040626239814447465,-1
2669,1648435407.0566018,-0.00039844965971861935,-1
2670,1648435407.0610352,-0.00039844965971861935,-1
2671,1648435407.065472,-0.00037501144444105353,-1
2672,1648435407.0699153,-0.00039844965971861935,-1
2673,1648435407.0743556,-0.0004218878749961852,-1
2674,1648435407.0787973,-0.00040626239814447465,-1
2675,1648435407.083238,-0.00040626239814447465,-1
2676,1648435407.0876825,-0.00040626239814447465,-1
2677,1648435407.0921226,-0.0004140751365703299,-1
2678,1648435407.0965693,-0.0004140751365703299,-1
2679,1648435407.1010413,-0.0004140751365703299,-1
2680,1648435407.105484,-0.0004140751365703299,-1
2681,1648435407.1099236,-0.00040626239814447465,-1
2682,1648435407.1143663,-0.00039063692129276406,-1
2683,1648435407.1188076,-0.0004218878749961852,-1
2684,1648435407.1232474,-0.00028125858333079013,-1
2685,1648435407.1276922,-0.0004218878749961852,-1
2686,1648435407.1321342,-0.0004218878749961852,-1
2687,1648435407.1365793,-0.00045313882869960634,-1
2688,1648435407.1410115,-0.0004687643055513169,-1
2689,1648435407.1454482,-0.00043751335184789576,-1
2690,1648435407.1499267,-0.00040626239814447465,-1
2691,1648435407.1543772,-0.00044532609027375105,-1
2692,1648435407.1588182,-0.0004218878749961852,-1
2693,1648435407.1632597,-0.0004218878749961852,-1
2694,1648435407.1677032,-0.00044532609027375105,-1
2695,1648435407.1721432,-0.00046095156712546164,-1
2696,1648435407.1765826,-0.00044532609027375105,-1
2697,1648435407.181022,-0.00045313882869960634,-1
2698,1648435407.1854618,-0.00048438978240302746,-1
2699,1648435407.1899028,-0.00047657704397717217,-1
2700,1648435407.1943479,-0.00044532609027375105,-1
2701,1648435407.1987872,-0.0004687643055513169,-1
2702,1648435407.2032268,-0.00046095156712546164,-1
2703,1648435407.2076726,-0.00045313882869960634,-1
2704,1648435407.2121117,-0.00048438978240302746,-1
2705,1648435407.2165515,-0.00046095156712546164,-1
2706,1648435407.2209907,-0.00047657704397717217,-1
2707,1648435407.225436,-0.0003359477523117771,-1
2708,1648435407.229876,-0.00046095156712546164,-1
2709,1648435407.2343192,-0.000554704428235725,-1
2710,1648435407.2387583,-0.0005703299050874355,-1
2711,1648435407.2432055,-0.0005625171666615803,-1
2712,1648435407.2476525,-0.0006093935972167119,-1
2713,1648435407.2521207,-0.0006093935972167119,-1
2714,1648435407.2565684,-0.0006328318124942778,-1
2715,1648435407.2610104,-0.0006640827661976989,-1
2716,1648435407.2654521,-0.0006797082430494095,-1
2717,1648435407.269891,-0.0006562700277718437,-1
2718,1648435407.2743347,-0.0006718955046235543,-1
2719,1648435407.2787738,-0.00069533371990112,-1
2720,1648435407.2832143,-0.0007187719351786859,-1
2721,1648435407.2876577,-0.0007187719351786859,-1
2722,1648435407.2920969,-0.0007265846736045411,-1
2723,1648435407.2965388,-0.0007578356273079623,-1
2724,1648435407.3009818,-0.0007734611041596729,-1
2725,1648435407.3054268,-0.0007578356273079623,-1
2726,1648435407.3098657,-0.0007812738425855281,-1
2727,1648435407.3143268,-0.0008203375347148045,-1
2728,1648435407.3187692,-0.0008125247962889493,-1
2729,1648435407.3232114,-0.0007968993194372387,-1
2730,1648435407.3276784,-0.0006562700277718437,-1
2731,1648435407.3321197,-0.0007812738425855281,-1
2732,1648435407.336567,-0.0007890865810113835,-1
2733,1648435407.34101,-0.000804712057863094,-1
2734,1648435407.3454547,-0.0007968993194372387,-1
2735,1648435407.3498952,-0.0007890865810113835,-1
2736,1648435407.3543706,-0.0007812738425855281,-1
2737,1648435407.3588183,-0.000804712057863094,-1
2738,1648435407.3632607,-0.0007734611041596729,-1
2739,1648435407.3677063,-0.0007500228888821071,-1
2740,1648435407.372147,-0.0007656483657338175,-1
2741,1648435407.3765924,-0.0007656483657338175,-1
2742,1648435407.3810725,-0.0007578356273079623,-1
2743,1648435407.3855217,-0.0007109591967528305,-1
2744,1648435407.3899643,-0.0007187719351786859,-1
2745,1648435407.3944125,-0.0006875209814752647,-1
2746,1648435407.3988583,-0.0006172063356425673,-1
2747,1648435407.4033017,-0.0006328318124942778,-1
2748,1648435407.4077468,-0.0005625171666615803,-1
2749,1648435407.412216,-0.000554704428235725,-1
2750,1648435407.416658,-0.0005859553819391461,-1
2751,1648435407.4211001,-0.0005703299050874355,-1
2752,1648435407.4255433,-0.0005625171666615803,-1
2753,1648435407.4299865,-0.0004922025208288827,-1
2754,1648435407.434432,-0.000500015259254738,-1
2755,1648435407.438875,-0.0005625171666615803,-1
2756,1648435407.4433157,-0.000554704428235725,-1
2757,1648435407.4477787,-0.0005625171666615803,-1
2758,1648435407.4522202,-0.000554704428235725,-1
2759,1648435407.456695,-0.000554704428235725,-1
2760,1648435407.461142,-0.0005312662129581592,-1
2761,1648435407.4655876,-0.0005234534745323039,-1
2762,1648435407.4700348,-0.0005234534745323039,-1
2763,1648435407.474483,-0.0005156407361064486,-1
2764,1648435407.478976,-0.0005468916898098697,-1
2765,1648435407.4834225,-0.0005859553819391461,-1
2766,1648435407.4879253,-0.0005937681203650013,-1
2767,1648435407.492369,-0.0005390789513840144,-1
2768,1648435407.4968162,-0.0005468916898098697,-1
2769,1648435407.5012608,-0.0005468916898098697,-1
2770,1648435407.5057032,-0.0005781426435132907,-1
2771,1648435407.5101464,-0.0005468916898098697,-1
