,Time (s),Signal (V),Internet (1 is true)
611,1649439143.1182044,-0.004625141148106326,1
612,1649439143.122645,-0.0036251106295968507,1
613,1649439143.1270905,-0.002125064851832637,1
614,1649439143.1315312,0.000250007629627369,1
615,1649439143.1359987,0.000500015259254738,1
616,1649439143.1404457,-0.0015000457777642141,1
617,1649439143.1448934,-0.001750053407391583,1
618,1649439143.1493366,-0.0015000457777642141,1
619,1649439143.1537766,-0.0008750267036957915,1
620,1649439143.1582215,-0.00037501144444105353,1
621,1649439143.1626637,-0.0001250038148136845,1
622,1649439143.1671062,0.0,1
623,1649439143.1715484,0.0,1
624,1649439143.1759863,0.0001250038148136845,1
625,1649439143.1804273,0.000500015259254738,1
626,1649439143.1848676,0.00037501144444105353,1
627,1649439143.1893096,0.00037501144444105353,1
628,1649439143.1937485,0.0006250190740684225,1
629,1649439143.1981866,0.001000030518509476,1
630,1649439143.2026265,0.0015000457777642141,1
631,1649439143.2070684,0.002000061037018952,1
632,1649439143.2115068,0.0023750724814600053,1
633,1649439143.2159524,0.0031250953703421125,1
634,1649439143.2203963,0.004000122074037904,1
635,1649439143.224836,0.00500015259254738,1
636,1649439143.2292733,0.00612518692587054,1
637,1649439143.2337134,0.008250251777703178,1
638,1649439143.2381847,0.009375286111026337,1
639,1649439143.2426271,0.010375316629535815,1
640,1649439143.2470915,0.01112533951841792,1
641,1649439143.2515364,0.011875362407300027,1
642,1649439143.255977,0.01250038148136845,1
643,1649439143.2604196,0.013000396740623189,1
644,1649439143.2648575,0.013625415814691611,1
645,1649439143.2693002,0.014375438703573717,1
646,1649439143.2737415,0.01637549974059267,1
647,1649439143.2782106,0.017375530259102146,1
648,1649439143.2826495,0.01837556077761162,1
649,1649439143.2870924,0.019250587481307414,1
650,1649439143.291531,0.019875606555375836,1
651,1649439143.2959714,0.020625629444257942,1
652,1649439143.3004215,0.021250648518326365,1
653,1649439143.3048606,0.02200067140720847,1
654,1649439143.3093035,0.02287569811090426,1
655,1649439143.3137434,0.025125766777550587,1
656,1649439143.3181858,0.027250831629383222,1
657,1649439143.3226259,0.03000091555528428,1
658,1649439143.3270671,0.03300100711081271,1
659,1649439143.3315089,0.03575109103671377,1
660,1649439143.3359478,0.038751182592242195,1
661,1649439143.3404183,0.04162627033295694,1
662,1649439143.3448606,0.04400134281441694,1
663,1649439143.3493056,0.0460014038514359,1
664,1649439143.3537464,0.04750144962920011,1
665,1649439143.358188,0.05125156407361065,1
666,1649439143.3626266,0.05350163274025697,1
667,1649439143.3670707,0.05587670522171697,1
668,1649439143.3715122,0.05812677388836329,1
669,1649439143.3759537,0.06012683492538224,1
670,1649439143.3803966,0.06250190740684225,1
671,1649439143.3848374,0.06575200659199805,1
672,1649439143.3892815,0.0693771172215949,1
673,1649439143.3937302,0.07225220496230964,1
674,1649439143.3981774,0.07862739951780755,1
675,1649439143.4026184,0.08162749107333599,1
676,1649439143.4070592,0.08425257118442336,1
677,1649439143.411498,0.08687765129551074,1
678,1649439143.4159467,0.08937772759178442,1
679,1649439143.4203901,0.09150279244361705,1
680,1649439143.4248426,0.09312784203619495,1
681,1649439143.4296618,0.09412787255470442,1
682,1649439143.4342756,0.09862800988799708,1
683,1649439143.4387417,0.10062807092501602,1
684,1649439143.4433446,0.10275313577684866,1
685,1649439143.4477959,0.1047531968138676,1
686,1649439143.4521918,0.10650325022125919,1
687,1649439143.4565895,0.10762828455458236,1
688,1649439143.4610124,0.10837830744346447,1
689,1649439143.4654055,0.09750297555467391,1
690,1649439143.4698024,0.10812829981383709,1
691,1649439143.4741933,0.112128421887875,1
692,1649439143.4786947,0.11225342570268869,1
693,1649439143.4830887,0.10237812433240762,1
694,1649439143.4876275,0.11437849055452132,1
695,1649439143.492228,0.11825360881374554,1
696,1649439143.4966786,0.11837861262855923,1
697,1649439143.5011985,0.11925363933225502,1
698,1649439143.5055962,0.12250373851741081,1
699,1649439143.5099857,0.12287874996185186,1
700,1649439143.5143733,0.1257538377025666,1
701,1649439143.5187638,0.1275038911099582,1
702,1649439143.523153,0.12037867366557817,1
703,1649439143.527542,0.1258788415173803,1
704,1649439143.5319304,0.13275405133213294,1
705,1649439143.5363169,0.13500411999877926,1
706,1649439143.540707,0.13587914670247506,1
707,1649439143.5451193,0.13575414288766138,1
708,1649439143.5495095,0.1257538377025666,1
709,1649439143.5538995,0.13925424970244454,1
710,1649439143.5582883,0.1411293069246498,1
711,1649439143.562677,0.14325437177648245,1
712,1649439143.567077,0.1313790093691824,1
713,1649439143.5714738,0.14525443281350137,1
714,1649439143.5758638,0.14712949003570666,1
715,1649439143.5802507,0.14775450910977508,1
716,1649439143.5846376,0.1483795281838435,1
717,1649439143.5890272,0.137879207739494,1
718,1649439143.5934126,0.14537943662831507,1
719,1649439143.5978026,0.15062959685048982,1
720,1649439143.6021886,0.15112961210974457,1
721,1649439143.606574,0.15137961973937195,1
722,1649439143.610962,0.11075337992492447,1
723,1649439143.615347,0.15050459303567612,1
724,1649439143.6197321,0.15175463118381297,1
725,1649439143.6241193,0.15187963499862667,1
726,1649439143.628508,0.15062959685048982,1
727,1649439143.6328928,0.13837922299874875,1
728,1649439143.637281,0.1507546006653035,1
729,1649439143.6416655,0.15150462355418562,1
730,1649439143.6461847,0.15187963499862667,1
731,1649439143.6505828,0.1476295052949614,1
732,1649439143.6550608,0.15187963499862667,1
733,1649439143.6595097,0.15200463881344034,1
734,1649439143.663954,0.1525046540726951,1
735,1649439143.6683977,0.15375469222083193,1
736,1649439143.6728368,0.1418793298135319,1
737,1649439143.6772814,0.15525473799859615,1
738,1649439143.6817234,0.15837983336893827,1
739,1649439143.6861658,0.16012988677632983,1
740,1649439143.6906114,0.161254921109653,1
741,1649439143.6950529,0.1637549974059267,1
742,1649439143.6995056,0.16663008514664143,1
743,1649439143.7039473,0.16838013855403303,1
744,1649439143.708392,0.16963017670216987,1
745,1649439143.712834,0.15987987914670249,1
746,1649439143.7172785,0.1668800927762688,1
747,1649439143.7217216,0.17238026062807094,1
748,1649439143.7261615,0.17325528733176673,1
749,1649439143.7306004,0.1735052949613941,1
750,1649439143.7350395,0.16988018433179725,1
751,1649439143.7394855,0.17613037507248147,1
752,1649439143.743926,0.17688039796136357,1
753,1649439143.7483976,0.1776304208502457,1
754,1649439143.7528405,0.177505417035432,1
755,1649439143.7572832,0.16650508133182776,1
756,1649439143.7617223,0.17888045899838254,1
757,1649439143.7661617,0.179880489516892,1
758,1649439143.770606,0.18025550096133305,1
759,1649439143.7750487,0.18038050477614673,1
760,1649439143.7794888,0.18088052003540148,1
761,1649439143.7839284,0.18213055818353832,1
762,1649439143.7883704,0.18250556962797937,1
763,1649439143.7928138,0.18288058107242045,1
764,1649439143.7972577,0.17488033692434463,1
765,1649439143.8016975,0.18013049714651938,1
766,1649439143.8061376,0.1840056154057436,1
767,1649439143.8105767,0.1841306192205573,1
768,1649439143.8150196,0.1840056154057436,1
769,1649439143.8194647,0.1806305124057741,1
770,1649439143.8239052,0.1845056306649983,1
771,1649439143.828345,0.18488064210943939,1
772,1649439143.8327909,0.18525565355388043,1
773,1649439143.8372357,0.184630634479812,1
774,1649439143.841678,0.17688039796136357,1
775,1649439143.8461182,0.18525565355388043,1
776,1649439143.8505929,0.18600567644276253,1
777,1649439143.855038,0.1863806878872036,1
778,1649439143.8594832,0.17938047425763726,1
779,1649439143.8639235,0.18850575273903622,1
780,1649439143.8683689,0.1910058290353099,1
781,1649439143.872809,0.19363090914639727,1
782,1649439143.8772533,0.1966310007019257,1
783,1649439143.8816934,0.19363090914639727,1
784,1649439143.8861363,0.20038111514633625,1
785,1649439143.8905876,0.20625629444257945,1
786,1649439143.8950312,0.2095063936277352,1
787,1649439143.8994713,0.21275649281289102,1
788,1649439143.903913,0.21625659962767418,1
789,1649439143.908358,0.21988171025727105,1
790,1649439143.9127996,0.22163176366466264,1
791,1649439143.917239,0.22225678273873103,1
792,1649439143.9216816,0.22275679799798578,1
793,1649439143.926122,0.22313180944242686,1
794,1649439143.9305618,0.22350682088686788,1
795,1649439143.935004,0.22300680562761316,1
796,1649439143.9394732,0.22300680562761316,1
797,1649439143.9439175,0.22375682851649525,1
798,1649439143.9483633,0.22463185522019102,1
799,1649439143.9528322,0.22575688955351422,1
800,1649439143.95728,0.22713193151646474,1
801,1649439143.9617245,0.2282569658497879,1
802,1649439143.966164,0.22938200018311106,1
803,1649439143.9706109,0.23088204596087528,1
804,1649439143.9750507,0.23225708792382582,1
805,1649439143.9794924,0.23375713370159001,1
806,1649439143.9839342,0.23738224433118688,1
807,1649439143.9883773,0.2397573168126469,1
808,1649439143.9928186,0.24200738547929318,1
809,1649439143.9972646,0.24413245033112585,1
810,1649439144.0017054,0.2460075075533311,1
811,1649439144.0061445,0.2475075533310953,1
812,1649439144.010591,0.2483825800347911,1
813,1649439144.015032,0.24900759910885953,1
814,1649439144.0194778,0.24975762199774162,1
815,1649439144.0239184,0.2502576372569964,1
816,1649439144.0283875,0.2508826563310648,1
817,1649439144.0328405,0.25113266396069217,1
818,1649439144.037288,0.2513826715903195,1
819,1649439144.0417302,0.2517576830347606,1
820,1649439144.0461695,0.252382702108829,1
821,1649439144.0506098,0.25325772881252484,1
822,1649439144.0551982,0.25438276314584796,1
823,1649439144.0596411,0.2558828089236122,1
824,1649439144.0640306,0.25725785088656267,1
825,1649439144.0684185,0.26075795770134585,1
826,1649439144.0728106,0.2623830072939238,1
827,1649439144.0772054,0.2640080568865017,1
828,1649439144.0815911,0.2652580950346385,1
829,1649439144.085977,0.2665081331827754,1
830,1649439144.0903635,0.26738315988647116,1
831,1649439144.0947504,0.26838319040498065,1
832,1649439144.0991383,0.2695082247383038,1
833,1649439144.1035235,0.2707582628864406,1
834,1649439144.107909,0.27288332773827323,1
835,1649439144.1122952,0.2770084536271249,1
836,1649439144.1166792,0.2792585222937712,1
837,1649439144.1211069,0.2815085909604175,1
838,1649439144.125494,0.2840086672566912,1
839,1649439144.129878,0.2863837397381512,1
840,1649439144.1342638,0.2887588122196112,1
841,1649439144.1386511,0.29075887325663013,1
842,1649439144.143038,0.2922589190343944,1
843,1649439144.1474228,0.2937589648121586,1
844,1649439144.1518078,0.29550901821955017,1
845,1649439144.1563125,0.2971340678121281,1
846,1649439144.160708,0.30100918607135224,1
847,1649439144.1651537,0.30288424329355756,1
848,1649439144.169599,0.3052593157750176,1
849,1649439144.174041,0.30788439588610494,1
850,1649439144.1784863,0.310634479812006,1
851,1649439144.182929,0.3136345713675344,1
852,1649439144.1873734,0.3166346629230628,1
853,1649439144.1918147,0.3200097659230323,1
854,1649439144.1962535,0.3236348765526292,1
855,1649439144.2006965,0.3323851435895871,1
856,1649439144.2051382,0.3376353038117618,1
857,1649439144.2095802,0.343510483108005,1
858,1649439144.2140214,0.35088570818201237,1
859,1649439144.218465,0.36113602099673453,1
860,1649439144.2229075,0.37551145970030825,1
861,1649439144.2273512,0.3912619403668325,1
862,1649439144.2317932,0.40476235236671043,1
863,1649439144.2362323,0.4153876766258736,1
864,1649439144.240679,0.4323881954405347,1
865,1649439144.2451203,0.43988842432935576,1
866,1649439144.2495594,0.44701364177373576,1
867,1649439144.2539985,0.4535138401440474,1
868,1649439144.2584713,0.46001403851435896,1
869,1649439144.2629156,0.46601422162541584,1
870,1649439144.2673564,0.47126438184759056,1
871,1649439144.2717977,0.47613953062532427,1
872,1649439144.27624,0.48038966032898955,1
873,1649439144.2806823,0.48401477095858636,1
874,1649439144.285124,0.48926493118076114,1
875,1649439144.2895684,0.49088998077333906,1
876,1649439144.294015,0.4920150151066622,1
877,1649439144.298456,0.49251503036591693,1
878,1649439144.3028982,0.492890041810358,1
879,1649439144.307343,0.492890041810358,1
880,1649439144.3117847,0.49264003418073066,1
881,1649439144.316226,0.4921400189214759,1
882,1649439144.3206704,0.4912649922177801,1
883,1649439144.3251095,0.48888991973632007,1
884,1649439144.3295488,0.48751487777336955,1
885,1649439144.3339896,0.4866398510696738,1
886,1649439144.3384337,0.4863898434400464,1
887,1649439144.3428755,0.4860148319956053,1
888,1649439144.3473237,0.4855148167363506,1
889,1649439144.3517663,0.4851398052919096,1
890,1649439144.3563507,0.4851398052919096,1
891,1649439144.3608248,0.4848897976622822,1
892,1649439144.3652687,0.48438978240302744,1
893,1649439144.3697135,0.48463979003265484,1
894,1649439144.3741555,0.4855148167363506,1
895,1649439144.3786004,0.48651484725486005,1
896,1649439144.383041,0.4882649006622517,1
897,1649439144.3875146,0.490514969328898,1
898,1649439144.3919559,0.49339005706961275,1
899,1649439144.3963952,0.4965151524399548,1
900,1649439144.4008346,0.4998902554399243,1
901,1649439144.4053028,0.5085155186620686,1
902,1649439144.409747,0.5133906674398022,1
903,1649439144.4141908,0.5185158238471632,1
904,1649439144.4186347,0.5241409955137791,1
905,1649439144.4230778,0.5298911709952085,1
906,1649439144.427521,0.5353913388470107,1
907,1649439144.4319613,0.5401414838099307,1
908,1649439144.4364011,0.5441416058839686,1
909,1649439144.4408476,0.5478917203283792,1
910,1649439144.4452884,0.5547669301431317,1
911,1649439144.4497285,0.5580170293282877,1
912,1649439144.4541702,0.5611421246986297,1
913,1649439144.4586086,0.5642672200689719,1
914,1649439144.4630768,0.567767326883755,1
915,1649439144.4675264,0.5715174413281655,1
916,1649439144.4719684,0.5748925443281351,1
917,1649439144.4764082,0.5782676473281045,1
918,1649439144.4808507,0.5812677388836329,1
919,1649439144.4852915,0.5837678151799066,1
920,1649439144.489736,0.5873929258095034,1
921,1649439144.4941776,0.5882679525131993,1
922,1649439144.4986193,0.5895179906613361,1
923,1649439144.503062,0.5908930326242867,1
924,1649439144.507508,0.5920180669576097,1
925,1649439144.5119493,0.5928930936613056,1
926,1649439144.5163908,0.5937681203650014,1
927,1649439144.520834,0.5943931394390698,1
928,1649439144.5252745,0.5950181585131382,1
929,1649439144.529714,0.5971432233649708,1
930,1649439144.5341554,0.5997683034760583,1
931,1649439144.5386,0.6015183568834499,1
932,1649439144.5430396,0.6037684255500961,1
933,1649439144.5474885,0.6067685171056246,1
934,1649439144.5519273,0.6098936124759667,1
935,1649439144.5563674,0.6130187078463087,1
936,1649439144.5608113,0.6166438184759057,1
937,1649439144.5652819,0.6200189214758751,1
938,1649439144.569732,0.6273941465498826,1
939,1649439144.574175,0.6295192114017152,1
940,1649439144.5786197,0.6316442762535478,1
941,1649439144.58306,0.633144322031312,1
942,1649439144.587504,0.6341443525498215,1
943,1649439144.591948,0.6345193639942626,1
944,1649439144.5963898,0.6346443678090762,1
945,1649439144.600829,0.6353943906979583,1
946,1649439144.6052713,0.6360194097720268,1
947,1649439144.609712,0.6376444593646047,1
948,1649439144.6141527,0.6418945890682699,1
949,1649439144.6186063,0.6443946653645436,1
950,1649439144.6230462,0.6476447645496994,1
951,1649439144.6274922,0.6505198522904141,1
952,1649439144.6319325,0.653394940031129,1
953,1649439144.636373,0.6560200201422163,1
954,1649439144.6408165,0.65852009643849,1
955,1649439144.645257,0.6613951841792047,1
956,1649439144.6496983,0.6642702719199194,1
957,1649439144.6541386,0.6695204321420941,1
958,1649439144.658581,0.6725205236976226,1
959,1649439144.663028,0.6751456038087099,1
960,1649439144.6674674,0.6770206610309153,1
961,1649439144.6719089,0.679520737327189,1
962,1649439144.676349,0.6825208288827174,1
963,1649439144.680788,0.6848959013641774,1
964,1649439144.6852295,0.6865209509567552,1
965,1649439144.689674,0.6882710043641469,1
966,1649439144.694115,0.6901460615863522,1
967,1649439144.6985533,0.6908960844752342,1
968,1649439144.702995,0.69177111117893,1
969,1649439144.7074392,0.69177111117893,1
970,1649439144.7118807,0.69177111117893,1
971,1649439144.7163193,0.6923961302529984,1
972,1649439144.7207663,0.6933961607715079,1
973,1649439144.7252073,0.6947712027344585,1
974,1649439144.729649,0.6970212714011048,1
975,1649439144.7340882,0.6998963591418196,1
976,1649439144.7385337,0.7078966032898953,1
977,1649439144.7429755,0.7131467635120701,1
978,1649439144.7474182,0.719146946623127,1
979,1649439144.7518554,0.7256471449934385,1
980,1649439144.7562957,0.7320223395489364,1
981,1649439144.7607415,0.738522537919248,1
982,1649439144.7651808,0.7446477248451185,1
983,1649439144.7696488,0.7507729117709891,1
984,1649439144.774095,0.7558980681783501,1
